,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,SpinAxis3dVectorX,SpinAxis3dVectorY,SpinAxis3dVectorZ,SpinAxis3dSeamOrientationRotationX,SpinAxis3dSeamOrientationRotationY,SpinAxis3dSeamOrientationRotationZ,SpinAxis3dSeamOrientationBallAngleHorizontalAmb1,SpinAxis3dSeamOrientationBallAngleVerticalAmb1,SpinAxis3dSeamOrientationBallXAmb1,SpinAxis3dSeamOrientationBallYAmb1,SpinAxis3dSeamOrientationBallZAmb1,SpinAxis3dSeamOrientationBallAngleHorizontalAmb2,SpinAxis3dSeamOrientationBallAngleVerticalAmb2,SpinAxis3dSeamOrientationBallXAmb2,SpinAxis3dSeamOrientationBallYAmb2,SpinAxis3dSeamOrientationBallZAmb2,SpinAxis3dSeamOrientationBallAngleHorizontalAmb3,SpinAxis3dSeamOrientationBallAngleVerticalAmb3,SpinAxis3dSeamOrientationBallXAmb3,SpinAxis3dSeamOrientationBallYAmb3,SpinAxis3dSeamOrientationBallZAmb3,SpinAxis3dSeamOrientationBallAngleHorizontalAmb4,SpinAxis3dSeamOrientationBallAngleVerticalAmb4,SpinAxis3dSeamOrientationBallXAmb4,SpinAxis3dSeamOrientationBallYAmb4,SpinAxis3dSeamOrientationBallZAmb4
10,10.0,10.0,10.0,11,2025-09-12,15:16:14.20,3,2,"Johnston, Connor",1000215980,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,2,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.81559,-1.486055,-2.955102,2511.558969,120.383259,10:00,6.15423,1.13934,5.80649,-37.43825,4.675,-5.66473,1.65022,-2.08334,75.10451,-8.359985,-3.969148,0.467069,,,,,,,,,,,,2.04264,3.21795,-0.89326,50.0,6.00981,6.34338,-118.6423,-4.29727,2.89838,23.65453,-27.608,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,f39e4ad0-900c-11f0-982c-ef74f4c6d1c5,80.69999,,,6.71108,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:16:14.20,2025-09-12T15:16:14.2080000-04:00,2025-09-12T19:16:14.2080000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,d95af627-9eea-4914-8bfa-a322be1b06f7,54.69272,-119.57426,11.82726,6.15769,-3.20954,-13.804,-1.14093,6.22918,1.44919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,124.322766,86.568605,150.32519,0.059853,10:15,-0.999565,0.023528,0.017806,42.677358,13.272045,16.569221,110.973826,-5.134871,0.929997,-0.0895,-0.356505,14.09284,-68.434303,0.0895,-0.929997,0.356505,-14.09284,68.434303,-0.0895,0.929997,0.356505,-110.973826,5.134871,-0.929997,0.0895,-0.356505
11,11.0,11.0,11.0,12,2025-09-12,15:16:32.04,3,3,"Johnston, Connor",1000215980,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,2,2,0,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,85.76555,-1.058741,-0.635638,2436.724748,206.322109,1:00,6.17181,1.15267,6.16896,-23.20245,14.60331,6.59398,3.2602,1.11504,77.98422,-5.450125,0.554508,0.442538,,,,,,,,,,,,-3.56855,8.24304,-1.10762,50.0,6.07979,1.11514,-124.52625,-2.97112,-5.56446,26.63042,-19.32066,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,fe2d6300-900c-11f0-982c-ef74f4c6d1c5,85.17335,,,7.78133,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:16:32.04,2025-09-12T15:16:32.0470000-04:00,2025-09-12T19:16:32.0470000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,404e9b54-df58-4d3a-8172-1a001849509e,54.32694,-125.44817,13.31521,6.17107,-2.30226,-9.66033,-1.14956,1.30778,-2.78223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,216.650879,42.971522,1782.933433,0.731693,1:15,-0.679919,-0.449295,-0.579521,-67.177088,-28.031532,-36.787772,148.920194,-3.148713,0.515452,-0.054928,-0.855156,3.675131,-31.027683,0.054928,-0.515452,0.855156,-3.675131,31.027683,-0.054928,0.515452,0.855156,-148.920194,3.148713,-0.515452,0.054928,-0.855156
12,12.0,12.0,12.0,13,2025-09-12,15:16:52.32,3,4,"Johnston, Connor",1000215980,Right,RHO_RAM,"King, Ryan",1000121045,Right,RHO_RAM,Undefined,1,Top,2,3,0,Slider,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,80.05663,-0.035044,-2.144794,2564.953872,86.204563,8:45,6.2914,0.94336,5.76947,-43.37483,1.03598,-7.84292,2.6442,-1.70715,72.70872,-8.021776,-3.549091,0.47964,,,,,,,,,,,,3.29819,1.01272,-0.76118,50.0,6.26256,4.65281,-116.07569,-1.48497,4.43196,24.78685,-30.8132,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,0a434240-900d-11f0-982c-ef74f4c6d1c5,78.58482,,,7.34791,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:16:52.32,2025-09-12T15:16:52.3200000-04:00,2025-09-12T19:16:52.3200000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,4e96b1d3-444a-4fa6-9920-b8cc9f440a3e,54.72827,-117.08101,12.39343,6.29744,-0.23523,-15.4066,-0.94625,4.47305,2.21598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,59.676946,80.958486,403.082639,0.15715,8:00,-0.983996,0.135047,0.116249,45.141321,25.462712,10.721976,115.802699,-0.584673,0.900251,-0.010204,-0.435251,1.343033,-64.191131,0.010204,-0.900251,0.435251,-1.343033,64.191131,-0.010204,0.900251,0.435251,-115.802699,0.584673,-0.900251,0.010204,-0.435251
13,13.0,13.0,13.0,14,2025-09-12,15:17:28.59,4,1,"Johnston, Connor",1000215980,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.66469,-0.186438,-0.51588,2669.812979,88.197535,9:00,6.27551,1.10382,5.84059,-41.91172,1.08878,-7.98886,2.60959,-0.04138,74.14473,-7.891332,-1.950566,0.471963,,,,,,,,,,,,3.93012,1.03713,-1.05715,50.0,6.23582,1.36342,-117.20951,-1.74844,5.45979,22.43732,-30.73327,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,1fde91e0-900d-11f0-982c-ef74f4c6d1c5,79.8631,,,6.51996,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:17:28.59,2025-09-12T15:17:28.5910000-04:00,2025-09-12T19:17:28.5910000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,993f2e23-82c3-479a-b049-803881e522bc,54.65886,-118.09799,11.21866,6.28096,-0.53146,-15.36663,-1.10685,1.14722,2.7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43834,2.76736,1.433498,1.333862,-0.55842,2.33021,0.10957,-1.67467,6.17348,1.0432,127.27949,1.6829,-3.47265,-1.5562,107.06087,-7.94564,6.186,11.84313,-11.42398,1.00829,-5.99309,2.00181,High,High,High,,,High,High,High,91.141236,83.876202,284.807822,0.106677,9:00,-0.994614,0.10342,0.006831,9.701367,19.305387,2.091449,109.935786,-4.813136,0.93676,-0.083906,-0.339764,13.871888,-69.514422,0.083906,-0.93676,0.339764,-13.871888,69.514422,-0.083906,0.93676,0.339764,-109.935786,4.813136,-0.93676,0.083906,-0.339764
14,14.0,14.0,14.0,15,2025-09-12,15:18:04.63,4,2,"Johnston, Connor",1000215980,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,2,0,1,Fastball,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.46118,-0.867031,-1.853401,2434.23399,205.844307,12:45,6.21707,1.1016,6.30082,-23.71383,13.66091,5.95642,3.4416,-0.11026,77.8964,-5.380168,-0.77639,0.440008,69.4012,30.792181,-168.625305,3099.511076,-108.10935,25.59373,-20.30674,159.0865,54.70313,-169.351949,2.265794,-3.6978,7.77831,-0.96819,50.0,6.14206,3.82342,-125.42488,-2.57342,-5.78923,29.43567,-19.9964,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,357a0890-900d-11f0-982c-ef74f4c6d1c5,85.66308,28.89674,,8.56478,,,,0.66072,3.39162,0.12115,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:18:04.63,2025-09-12T15:18:04.6320000-04:00,2025-09-12T19:18:04.6320000Z,FlyBall,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,4930e1bd-9e3f-4636-b98c-936bff9a764d,54.19546,-126.40566,14.71784,6.21671,-1.90714,-9.9982,-1.0988,4.01631,-2.89462,8.521305,0.66085,-85.73003,6.76529,0.16266,0.29598,-0.37015,0.1962,-0.04655,0.00382,3.39166,52.10468,-29.99236,3.99346,-0.75206,0.16512,-0.06297,0.02134,-0.00286,0.12115,-17.24484,2.82053,-0.62391,0.13369,-0.0432,0.02061,-0.00605,0.00066,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,213.965847,42.16587,1804.265413,0.741205,1:15,-0.68447,-0.42422,-0.592906,-67.390691,-29.376822,-40.612352,149.697246,-4.105362,0.503274,-0.071591,-0.861156,4.752263,-30.216873,0.071591,-0.503274,0.861156,-4.752263,30.216873,-0.071591,0.503274,0.861156,-149.697246,4.105362,-0.503274,0.071591,-0.861156
15,15.0,15.0,15.0,16,2025-09-12,15:18:34.86,4,3,"Johnston, Connor",1000215980,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.21017,-0.206084,-0.921557,2432.6251,216.162073,1:15,6.21586,1.07136,6.22101,-23.75143,12.47162,8.28796,4.04639,0.91159,79.76773,-4.684055,0.575447,0.433176,,,,,,,,,,,,-4.53729,6.86855,-1.00632,50.0,6.18855,1.70846,-126.76053,-1.16668,-7.38281,25.90047,-20.99791,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,475c20c0-900d-11f0-982c-ef74f4c6d1c5,87.01424,,,7.44244,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:18:34.86,2025-09-12T15:18:34.8610000-04:00,2025-09-12T19:18:34.8610000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,09ea90e9-d2b7-4979-ac3f-dc6f11d6d449,54.27716,-127.63148,12.95023,6.21591,-0.46059,-10.49896,-1.06794,1.95672,-3.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,216.634434,36.722795,1949.841013,0.801538,1:15,-0.606488,-0.480431,-0.633529,-74.777705,-44.294364,-38.949768,145.386715,-7.171229,0.563591,-0.124835,-0.816567,8.691962,-34.304515,0.124835,-0.563591,0.816567,-8.691962,34.304515,-0.124835,0.563591,0.816567,-145.386715,7.171229,-0.563591,0.124835,-0.816567
16,16.0,16.0,16.0,17,2025-09-12,15:18:56.74,4,4,"Johnston, Connor",1000215980,Right,RHO_RAM,"Hopko, Jack",1000182865,Left,RHO_RAM,Undefined,1,Top,2,1,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.53204,-1.535086,-2.240009,1774.836193,267.729175,3:00,6.11875,1.11666,6.51437,-39.24034,2.05488,17.37812,1.43868,0.5083,74.67116,-8.839259,0.922,0.46251,,,,,,,,,,,,-9.8128,1.93673,-0.96756,50.0,5.9949,4.02318,-118.44892,-4.31573,-13.83185,24.27907,-29.44409,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,547b80c0-900d-11f0-982c-ef74f4c6d1c5,81.49537,,,6.86088,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:18:56.74,2025-09-12T15:18:56.7450000-04:00,2025-09-12T19:18:56.7450000Z,,v3,471418,471418,,"Leikus, Danny",1000177456,Right,RHO_RAM,90f7cb8d-fd8b-4613-bf52-80da586db06c,53.98633,-119.26322,12.13953,6.12309,-3.3282,-14.72204,-1.11027,4.48709,-6.91593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,236.425739,22.989759,1633.869253,0.920575,2:00,-0.389495,-0.777183,-0.494248,65.696019,39.944838,20.310789,102.731993,9.779638,0.961237,0.169859,-0.217188,38.028367,73.994924,0.169859,0.961237,0.217188,-38.028367,-73.994924,-0.169859,-0.961237,0.217188,-102.731993,-9.779638,-0.961237,-0.169859,-0.217188
17,17.0,17.0,17.0,18,2025-09-12,15:21:34.18,1,1,"Sabbath, Joe",828746,Right,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.46157,-0.103584,-1.032154,2379.254054,194.669976,12:30,5.82274,1.44596,6.23563,-13.64957,19.43143,4.80319,4.5897,0.89398,83.06854,-2.759684,-0.164752,0.413962,,,,,,,,,,,,-2.76083,10.37851,-1.37111,50.0,5.80779,2.18655,-132.84334,-0.56876,-4.91111,29.66731,-13.71229,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,b23bbf40-900d-11f0-982c-ef74f4c6d1c5,91.05284,,,8.39303,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:21:34.18,2025-09-12T15:21:34.1870000-04:00,2025-09-12T19:21:34.1870000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,a6e8cee4-ec89-4559-81e4-f70a6842b1e1,54.26015,-133.79135,14.83366,5.81897,-0.13059,-6.85615,-1.44349,2.34348,-2.45555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,200.051426,39.069938,1847.198607,0.776377,12:45,-0.642822,-0.26733,-0.717854,3.0681,39.927972,11.824719,176.295097,10.530229,0.063529,0.182754,-0.981104,10.551787,3.642422,0.182754,0.063529,0.981104,-10.551787,-3.642422,-0.182754,-0.063529,0.981104,-176.295097,-10.530229,-0.063529,-0.182754,-0.981104
18,18.0,18.0,18.0,19,2025-09-12,15:21:53.85,1,2,"Sabbath, Joe",828746,Right,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,1,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.58312,-3.138403,-2.299263,2520.317747,184.959001,12:15,5.74366,1.43387,6.19921,-14.99548,18.49426,1.49854,1.59166,-0.5649,82.66084,-6.033526,-2.029063,0.416512,,,,,,,,,,,,-1.51807,10.94729,-1.26164,50.0,5.49971,5.26287,-132.64241,-7.67198,-2.66327,32.41143,-12.96825,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,be1335f0-900d-11f0-982c-ef74f4c6d1c5,90.49552,,,8.92227,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:21:53.85,2025-09-12T15:21:53.8520000-04:00,2025-09-12T19:21:53.8520000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,0def0c4e-748c-4d93-9e30-392e86356339,54.29772,-133.68844,16.20572,5.74056,-7.25345,-6.48413,-1.43288,5.34883,-1.33164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,196.233129,42.795504,1849.366751,0.733783,12:30,-0.694862,-0.242014,-0.677197,1.914275,35.50157,21.370114,168.169574,0.272734,0.205014,0.00476,-0.978748,0.278653,11.83029,0.00476,0.205014,0.978748,-0.278653,-11.83029,-0.00476,-0.205014,0.978748,-168.169574,-0.272734,-0.205014,-0.00476,-0.978748
19,19.0,19.0,19.0,20,2025-09-12,15:22:17.70,1,3,"Sabbath, Joe",828746,Right,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,1,Bottom,0,2,0,Splitter,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.60207,0.867474,-2.722174,2145.522637,229.514336,1:45,5.50505,1.72999,6.42483,-28.44411,8.99709,9.14717,3.93304,-0.01181,78.08627,-4.489483,-1.066455,0.440399,66.70386,53.246294,-131.749775,3798.244156,,,,,24.71338,,,-5.55843,4.80815,-1.53983,50.0,5.55403,5.56758,-124.32661,1.04965,-8.68028,25.45581,-24.6654,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,cc4bf530-900d-11f0-982c-ef74f4c6d1c5,85.58703,31.6353,,7.5158,,,,-0.05766,3.94324,0.10644,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:22:17.70,2025-09-12T15:22:17.7020000-04:00,2025-09-12T19:22:17.7020000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,11da528b-8c13-4b01-9a29-4c63a650cfdc,54.07437,-125.15806,12.7279,5.50659,1.85527,-12.3327,-1.72631,5.8511,-4.34014,,-0.04129,-39.4988,-3.8062,,,,,,,3.96773,77.62304,-31.98865,,,,,,,0.09727,-43.39075,8.80794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,227.602406,38.869806,1670.44808,0.778574,1:30,-0.6604,-0.565397,-0.494163,75.857587,27.186176,55.275999,128.513077,48.152414,0.522023,0.744922,-0.415431,60.852322,31.468069,0.744922,0.522023,0.415431,-60.852322,-31.468069,-0.744922,-0.522023,0.415431,-128.513077,-48.152414,-0.522023,-0.744922,-0.415431
20,20.0,20.0,20.0,21,2025-09-12,15:22:45.25,1,4,"Sabbath, Joe",828746,Right,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,1,Bottom,0,2,1,Splitter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.6658,-1.682336,-3.726173,1980.394198,263.105568,2:45,5.54406,1.59827,6.54387,-33.37021,3.10673,15.92477,1.21661,-0.4968,79.37095,-7.907231,-0.834723,0.434691,,,,,,,,,,,,-9.47126,2.45752,-1.3466,50.0,5.41325,7.60277,-125.769,-4.71573,-15.11159,26.42933,-28.25302,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,dcb6fdc0-900d-11f0-982c-ef74f4c6d1c5,86.71089,,,7.29485,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:22:45.25,2025-09-12T15:22:45.2570000-04:00,2025-09-12T19:22:45.2570000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,6e400e38-3604-4650-899e-8652b90dcb2b,53.95707,-126.59782,13.21467,5.54724,-3.82972,-14.12651,-1.59245,8.07666,-7.55579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,230.998905,35.211125,1618.047324,0.817033,1:45,-0.589939,-0.651598,-0.476857,91.729292,21.597584,71.268,119.656172,48.637689,0.574258,0.750546,-0.326969,66.460059,35.047678,0.750546,0.574258,0.326969,-66.460059,-35.047678,-0.750546,-0.574258,0.326969,-119.656172,-48.637689,-0.574258,-0.750546,-0.326969
21,21.0,21.0,21.0,22,2025-09-12,15:23:05.49,1,5,"Sabbath, Joe",828746,Right,RHO_RAM,"Botti, Aidan",1000396785,Left,RHO_RAM,Undefined,1,Bottom,0,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,91.92975,-1.564548,-0.70705,2398.374003,188.090014,12:15,5.70624,1.65449,6.18257,-11.71544,21.18135,2.85252,3.28475,1.23927,83.39412,-3.866908,-0.192354,0.412808,,,,,,,,,,,,-1.67291,11.71028,-1.60245,50.0,5.58178,1.52358,-133.45642,-3.90114,-2.99646,30.55934,-11.19922,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,e8ad6e20-900d-11f0-982c-ef74f4c6d1c5,91.30745,,,8.53563,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:23:05.49,2025-09-12T15:23:05.4920000-04:00,2025-09-12T19:23:05.4920000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,8345dbb0-d495-4e68-bee6-93b7a79d7b79,54.31351,-134.44052,15.27967,5.7016,-3.54049,-5.59961,-1.65306,1.62007,-1.49823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,201.638569,38.499844,1876.991113,0.78261,12:45,-0.623331,-0.305477,-0.719821,9.013186,34.579172,28.048535,170.571809,7.549345,0.162391,0.13138,-0.977941,7.651503,9.345733,0.13138,0.162391,0.977941,-7.651503,-9.345733,-0.13138,-0.162391,0.977941,-170.571809,-7.549345,-0.162391,-0.13138,-0.977941
22,22.0,22.0,22.0,23,2025-09-12,15:23:35.72,2,1,"Sabbath, Joe",828746,Right,RHO_RAM,"Moroney, Reece",814964,Right,RHO_RAM,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.6259,-2.038581,-1.527708,2401.873243,197.97258,12:30,5.75362,1.78964,6.01496,-12.78792,22.12013,6.78422,2.79807,0.93948,81.23575,-4.537609,-0.307894,0.42524,,,,,,,,,,,,-3.92248,12.3052,-1.67337,50.0,5.58652,3.17602,-129.99829,-4.92378,-6.65893,29.27702,-11.28431,RHO_RAM,RHO_RAM,BillBeckField,TeamExclusive,Team,20250912-BillBeckField-Private-2,fabe8590-900d-11f0-982c-ef74f4c6d1c5,88.63802,,,8.39015,,,,,,,6b548238-a8a1-4d40-8379-4867225696f0,2025-09-12,19:23:35.72,2025-09-12T15:23:35.7230000-04:00,2025-09-12T19:23:35.7230000Z,,v3,471418,471418,,"Collado, Joel",822880,Right,RHO_RAM,71011667-487b-49c5-bbf0-b7aa0eab6299,54.48133,-131.00365,14.63851,5.74895,-4.53628,-5.64216,-1.78636,3.40469,-3.32947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,201.418554,36.549811,1929.519498,0.803339,12:45,-0.604439,-0.314361,-0.732005,13.832286,37.068944,34.684292,174.283831,8.880082,0.098407,0.154367,-0.983101,8.923746,5.647428,0.154367,0.098407,0.983101,-8.923746,-5.647428,-0.154367,-0.098407,0.983101,-174.283831,-8.880082,-0.098407,-0.154367,-0.983101
