,year,pitchingTeamId,pitchingTeam,conference,hittingTeamId,hittingTeam,gameId,gameDate,inning,balls,strikes,outs,pitcherId,Pitcher,pitcherHand,pitchType,plateLocX,plateLocZ,vertApprAngle,inducedVertBreak,horzBreak,horzApprAngle,extension,pitchResult,atbatResult,relX,relZ,releaseVelocity,spinRate,spinDir,rv
8532,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,2,0,1897002274,N. Mitchell,R,CU,1.44057,-0.20671,-11.193991,2.61634,-8.21272,-3.855217,5.64136,B,K,-1.47009,6.32655,77.58534,2306.29711,96.045816,0.13
8533,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,1,2,0,1897002274,N. Mitchell,R,FA,-1.531,3.88218,-5.078333,16.96639,14.66481,1.630355,5.79261,B,K,-1.23681,6.56866,85.56851,2102.211604,223.308375,0.13
8534,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,2,2,0,1897002274,N. Mitchell,R,CH,-0.62696,1.14439,-9.478958,4.15087,15.16162,0.473821,5.71235,SS,K,-1.45524,6.21961,78.47838,1481.875304,261.101198,-0.15
8535,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,0,1,1897002274,N. Mitchell,R,CU,-2.48788,4.07136,-6.405573,4.43047,-4.78138,0.70216,5.48445,HBP,HBP,-1.43232,6.31633,77.03665,2064.039563,123.344391,0.8
8536,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,0,1,1897002274,N. Mitchell,R,FA,0.81672,1.44265,-7.615217,13.72812,7.71926,-1.284371,6.06702,SS,K,-1.01616,6.42265,86.90637,2124.081751,211.610423,-0.15
8537,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,1,1,1897002274,N. Mitchell,R,FA,1.11446,1.19759,-8.116247,12.10422,2.59327,-2.071522,6.02146,SS,K,-1.02174,6.45279,86.60034,2113.746824,193.483439,-0.15
8538,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,2,1,1897002274,N. Mitchell,R,FA,-0.36338,0.89377,-8.198362,14.83867,14.51686,0.379272,5.82154,B,K,-1.22284,6.36387,85.50707,2081.80614,227.118383,0.13
8539,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,1,2,1,1897002274,N. Mitchell,R,FA,1.15885,1.82901,-7.039746,16.17981,2.33264,-2.123325,6.06146,F,K,-1.00189,6.43402,86.62738,2196.444735,188.873764,0.0
8540,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,1,2,1,1897002274,N. Mitchell,R,FA,-0.07412,1.14351,-8.453516,7.86351,16.9791,0.420835,6.36726,SS,K,-1.106,6.32434,86.76028,2112.040596,249.033267,-0.15
8541,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,3,0,0,2,1897002274,N. Mitchell,R,CH,0.05907,2.62826,-7.861292,2.56811,11.84631,-0.389405,5.88133,F,IP_OUT,-1.29196,6.18147,79.049,1490.818302,264.950117,-0.15
8542,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,0,0,1897002274,N. Mitchell,R,FA,-0.09246,3.12971,-6.013898,12.89595,4.49386,-0.685034,5.9493,SL,K,-1.10267,6.4716,85.51381,2079.173208,200.887772,-0.15
8543,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,1,0,1897002274,N. Mitchell,R,FA,-0.54157,1.46979,-8.20651,8.46103,13.78867,0.693682,6.01627,F,K,-1.05162,6.4585,85.00501,2049.594873,242.033913,-0.15
8544,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,2,0,1897002274,N. Mitchell,R,FA,1.02538,0.99834,-9.225856,6.3376,-4.86083,-2.685105,5.45608,SS,K,-1.08269,6.36121,79.9952,2302.813473,136.080329,-0.15
8545,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,0,0,1897002274,N. Mitchell,R,CH,-0.31902,2.62181,-7.68738,1.61591,12.3178,-0.423145,6.02018,F,IP_OUT,-1.73928,5.95051,78.13257,1614.43986,268.431483,-0.15
8546,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,0,1,1897002274,N. Mitchell,R,CH,1.46532,0.87572,-9.384198,4.65099,13.01237,-2.077741,6.11751,SS,SH,-1.54409,6.00906,78.89676,1494.389376,256.698726,-0.15
8547,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,1,1,1897002274,N. Mitchell,R,FA,0.03207,0.83915,-7.981562,16.36965,7.96709,-0.452385,6.03726,B,SH,-1.05169,6.32824,86.57616,2187.318834,207.830738,0.13
8548,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,0,2,1897002274,N. Mitchell,R,CH,0.05501,2.23887,-7.6856,5.70256,8.0826,-1.138615,6.22389,SL,IP_OUT,-1.67067,5.99697,78.50618,1539.691798,240.624726,-0.15
8549,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,0,1,2,1897002274,N. Mitchell,R,FA,-2.23085,0.76106,-9.05939,4.75209,18.17269,2.386032,5.82715,B,IP_OUT,-1.53504,6.21748,86.27181,2096.09636,259.64473,0.13
8550,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,4,1,1,2,1897002274,N. Mitchell,R,FA,-1.65368,2.01187,-7.531508,6.69394,15.26902,1.439515,5.90816,B,IP_OUT,-1.59359,6.18718,85.62086,2034.142915,250.58379,0.13
8551,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,0,1897002274,N. Mitchell,R,FA,-1.54766,1.66655,-7.715914,12.05635,7.44449,0.785356,5.71803,B,D,-1.43808,6.38609,84.77582,2028.298116,214.904339,0.13
8552,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,1,0,0,1897002274,N. Mitchell,R,FA,-1.2141,3.22439,-5.840204,14.98481,6.12725,0.417634,5.68984,B,D,-1.33589,6.45447,84.93551,2114.334401,204.15289,0.13
8553,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,2,0,0,1897002274,N. Mitchell,R,FA,0.36975,1.27521,-8.30491,10.5117,3.01799,-1.633748,5.93051,F,D,-1.3988,6.34787,82.61753,2081.519282,197.919985,-0.15
8554,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,2,1,0,1897002274,N. Mitchell,R,FA,0.51069,2.72453,-6.417221,12.17127,8.26693,-1.455632,5.75451,IP,D,-1.53388,6.22215,84.11383,1951.389935,217.195876,1.26
8555,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,0,1897002274,N. Mitchell,R,FA,-0.12476,2.28127,-6.73934,13.99261,9.16288,-0.34225,5.96471,F,K,-1.20642,6.40112,85.85994,2099.88424,215.544062,-0.15
8556,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,1,0,1897002274,N. Mitchell,R,CH,-1.01697,2.00151,-7.590074,12.82335,10.39319,0.061708,5.73578,F,K,-1.82719,6.15584,79.31218,1694.447427,222.824804,-0.15
8557,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,2,0,1897002274,N. Mitchell,R,FA,1.65578,0.64749,-8.750311,10.15375,4.44067,-2.561843,6.1462,B,K,-1.08429,6.32852,86.19577,2032.115324,206.465548,0.13
8558,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,1,2,0,1897002274,N. Mitchell,R,FA,1.04202,1.26932,-8.167046,15.49674,7.59493,-1.991978,5.74563,SS,K,-1.44725,6.25639,80.82347,1586.27195,208.951389,-0.15
8559,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,1,1897002274,N. Mitchell,R,CH,-0.72078,1.39043,-9.346542,0.4587,10.54851,0.140098,6.07963,F,K,-1.47497,6.11545,79.16798,1556.390514,276.531615,-0.15
8560,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,1,1,1897002274,N. Mitchell,R,FA,-1.28425,1.70987,-7.638183,11.47005,14.07926,1.344587,6.0334,F,K,-1.21548,6.34442,85.2593,2103.813714,234.307101,-0.15
8561,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,2,1,1897002274,N. Mitchell,R,CU,1.35624,0.65301,-9.980318,5.0852,-3.37504,-2.974859,5.6727,B,K,-1.13663,6.37309,78.1562,2198.962784,136.617787,0.13
8562,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,1,2,1,1897002274,N. Mitchell,R,CH,0.56802,2.64824,-7.495202,6.19949,6.41638,-1.519643,5.79291,SL,K,-1.38166,6.14042,78.45091,1609.804736,233.503985,-0.15
8563,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,2,1897002274,N. Mitchell,R,FA,0.33836,2.39819,-6.818975,12.54934,7.3043,-0.854429,5.82217,IP,S,-1.06566,6.44166,86.2537,2218.662766,213.00248,1.0
8564,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,2,1897002274,N. Mitchell,R,CH,-0.38945,3.38174,-6.832744,7.41386,10.76237,-0.127757,5.56638,F,S,-1.40654,6.14916,76.81119,1608.281019,241.480812,-0.15
8565,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,1,2,1897002274,N. Mitchell,R,FA,-0.19642,2.60672,-6.544959,15.44808,4.87701,-0.821625,5.82325,IP,S,-1.36716,6.46407,84.07756,2090.133196,199.098581,1.0
8566,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,0,2,1897002274,N. Mitchell,R,FA,-0.34464,1.91787,-6.910876,16.4856,3.83642,-0.492713,5.92597,SL,IP_OUT,-1.12191,6.39915,86.31723,2107.316999,194.148206,-0.15
8567,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,5,0,1,2,1897002274,N. Mitchell,R,FA,1.25134,0.76578,-8.341526,14.7569,7.14957,-1.793575,6.09862,B,IP_OUT,-1.00487,6.41769,86.10427,2062.955374,207.977469,0.13
8568,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,0,0,1,1897002274,N. Mitchell,R,FA,1.65393,1.55563,-7.631733,15.68076,1.36488,-2.816767,6.04725,B,S,-1.0698,6.43608,82.99735,2099.994018,185.395046,0.13
8569,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,1,0,1,1897002274,N. Mitchell,R,FA,-0.1995,2.41042,-7.541198,8.56654,0.54299,-0.809353,5.86941,F,S,-0.99672,6.51458,82.28824,1998.470646,184.28494,-0.15
8570,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,1,1,1,1897002274,N. Mitchell,R,CH,-2.35198,1.55141,-9.53278,-2.11504,10.36312,1.874561,5.41239,B,S,-1.46448,6.26174,78.35235,1481.912081,289.199626,0.13
8571,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,2,1,1,1897002274,N. Mitchell,R,FA,1.34915,2.2849,-7.040156,13.43591,0.47933,-2.624011,6.04753,F,S,-1.1218,6.4172,82.65461,2035.825972,182.237531,-0.15
8572,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,2,2,1,1897002274,N. Mitchell,R,FA,1.68671,2.05386,-7.056758,15.0452,2.09929,-2.495692,5.9957,B,S,-0.80262,6.51793,84.89315,2124.671093,188.571833,0.13
8573,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,3,2,1,1897002274,N. Mitchell,R,FA,0.45065,1.00943,-8.363632,11.70827,1.42295,-1.532284,6.07901,IP,S,-1.08633,6.30282,83.19088,2135.072143,187.651474,1.0
8574,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,0,0,1,1897002274,N. Mitchell,R,FA,-1.39724,4.02584,-5.222404,12.89174,5.54555,0.329447,5.88287,B,IP_OUT,-1.55352,6.27186,81.3388,1977.879028,205.434911,0.13
8575,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,1,0,1,1897002274,N. Mitchell,R,CH,-1.53241,1.42883,-9.090913,2.87685,11.0104,0.184215,5.70538,B,IP_OUT,-2.28231,5.94031,76.85931,1428.833442,263.531405,0.13
8576,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,2,0,1,1897002274,N. Mitchell,R,FA,-0.06318,2.302,-7.124238,10.31879,2.41406,-1.694812,5.88285,SL,IP_OUT,-1.83907,6.1992,82.14173,2026.320787,194.82786,-0.15
8577,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,2,1,1,1897002274,N. Mitchell,R,FA,-0.63701,1.81304,-7.49908,10.21595,3.92811,-0.763895,5.93027,SL,IP_OUT,-1.67396,6.16616,83.19889,2051.92868,203.356183,-0.15
8578,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,2,2,1,1897002274,N. Mitchell,R,FA,-0.9904,1.05506,-8.332495,9.99792,4.03929,-0.636416,5.94093,B,IP_OUT,-1.9185,6.08701,82.13218,2017.304197,204.53214,0.13
8579,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,6,0,0,2,1897002274,N. Mitchell,R,CH,-1.93386,1.17576,-9.268452,1.51831,9.9439,1.034799,5.84833,B,IP_OUT,-1.80533,5.92383,77.32648,1498.196738,268.644175,0.13
8580,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,7,0,0,0,1897002274,N. Mitchell,R,FA,1.05676,2.28653,-6.583933,18.18481,0.85969,-2.176243,5.86292,SL,IP_OUT,-1.03763,6.53142,85.13846,2129.840712,182.906377,-0.15
8581,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,7,0,0,1,1897002274,N. Mitchell,R,FA,0.93264,2.79896,-6.374214,13.21154,-0.59713,-2.106286,5.91373,SL,IP_OUT,-0.97326,6.52577,85.96353,2137.570253,177.166903,-0.15
8582,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,7,0,0,2,1897002274,N. Mitchell,R,CH,-0.64747,1.77421,-8.132979,9.98615,9.91489,0.218368,5.69854,SL,IP_OUT,-1.27251,6.30239,79.90139,1474.936648,229.414837,-0.15
8583,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,0,0,1897002274,N. Mitchell,R,FA,-0.13449,1.58374,-7.852588,13.77406,6.23154,-0.368993,5.76181,B,IP_OUT,-0.99831,6.64955,84.48969,2118.076954,206.297396,0.13
8584,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,1,0,0,1897002274,N. Mitchell,R,FA,0.5281,1.77707,-7.692483,12.33426,3.59677,-1.428179,5.85909,SL,IP_OUT,-1.0994,6.55835,84.5782,2185.273716,197.903778,-0.15
8585,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,1,1,0,1897002274,N. Mitchell,R,CH,-0.11686,1.46174,-9.074164,2.30646,14.06772,-0.053372,5.80255,F,IP_OUT,-1.34352,6.19813,79.81415,1507.812572,266.920898,-0.15
8586,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,0,1,1897002274,N. Mitchell,R,FA,1.41896,2.26032,-7.227312,11.39694,4.11953,-2.301872,6.05104,B,S,-1.05699,6.48294,84.00983,2167.819932,201.981994,0.13
8587,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,1,0,1,1897002274,N. Mitchell,R,FA,-0.74652,2.451,-7.14132,10.02607,2.51953,-0.106339,5.94501,SL,S,-1.0556,6.56731,85.12882,2210.83308,195.8713,-0.15
8588,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,1,1,1,1897002274,N. Mitchell,R,CU,-0.39892,0.43358,-10.691862,0.00945,-7.57713,-1.357682,5.39069,B,S,-1.03489,6.40083,78.02054,2150.585136,78.713242,0.13
8589,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,2,1,1,1897002274,N. Mitchell,R,FA,-0.4167,2.15311,-7.465205,10.88146,7.81122,0.041211,5.82489,F,S,-1.03086,6.56615,84.5883,2167.450659,219.116613,-0.15
8590,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,2,2,1,1897002274,N. Mitchell,R,FA,1.74943,0.86416,-8.23719,13.03324,0.59622,-2.895559,6.27468,B,S,-0.97181,6.35689,86.78652,2233.134481,182.881096,0.13
8591,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,3,2,1,1897002274,N. Mitchell,R,FA,0.3154,1.69794,-7.562093,13.35737,1.58898,-1.574303,6.12307,IP,S,-1.27304,6.32966,83.76035,2087.607752,187.519919,1.0
8592,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,0,1,1256124416,N. Jorgenson,R,FA,0.10486,2.59927,-6.942748,14.91717,9.86756,-1.858977,6.55186,SL,IP_OUT,-2.42268,6.27347,78.41578,2026.61336,216.410441,-0.15
8593,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,1,1,1256124416,N. Jorgenson,R,CH,0.70936,1.78048,-10.191945,-1.75929,-5.31985,-3.701688,5.61068,F,IP_OUT,-2.30426,6.2788,71.64052,1984.600839,55.160973,-0.15
8594,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,2,1,1256124416,N. Jorgenson,R,FA,1.29727,3.75102,-5.892519,12.80331,9.27906,-3.031413,6.11665,B,IP_OUT,-2.28032,6.33945,80.36785,2086.560331,219.944523,0.13
8595,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,0,2,1256124416,N. Jorgenson,R,FA,-0.77055,3.26266,-6.49647,14.30867,8.48823,-0.905639,6.2931,SL,IP_OUT,-2.31274,6.391,78.34337,2047.882024,213.950435,-0.15
8596,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,8,0,1,2,1256124416,N. Jorgenson,R,SL,1.48056,0.54971,-10.842987,1.85776,-4.74071,-4.679696,6.01825,B,IP_OUT,-2.46534,6.16376,72.8324,2130.442004,90.554817,0.13
8597,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,0,0,1256124416,N. Jorgenson,R,FA,-0.05383,2.04853,-7.313461,12.37564,8.54044,-2.165408,6.73669,SL,BB,-2.74561,6.04619,79.77687,1973.57059,217.74971,-0.15
8598,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,1,0,1256124416,N. Jorgenson,R,FA,-1.17141,2.20125,-7.250311,10.80241,12.93024,-0.509883,6.93488,SL,BB,-2.71422,6.06648,80.85102,1945.246284,233.976833,-0.15
8599,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,2,0,1256124416,N. Jorgenson,R,FA,-0.97509,1.71314,-7.790913,10.70422,12.79666,-0.68277,6.58404,F,BB,-2.66909,6.18947,82.04521,2017.001378,233.825917,0.0
8600,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,2,0,1256124416,N. Jorgenson,R,CH,0.62,0.48922,-9.368426,17.20237,4.38945,-3.23989,6.38362,B,BB,-2.73033,5.94308,72.68352,1455.75482,196.011835,0.13
8601,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,1,2,0,1256124416,N. Jorgenson,R,FA,-1.01742,3.33949,-5.77387,12.01512,6.31882,-1.322791,6.49734,B,BB,-2.75848,5.94377,81.22528,2006.088452,210.866901,0.13
8602,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,2,2,0,1256124416,N. Jorgenson,R,FA,-1.78661,3.67765,-5.402766,15.48721,10.07741,-0.0972,6.45731,B,BB,-2.71537,6.05376,79.42127,2004.901441,215.80918,0.13
8603,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,3,2,0,1256124416,N. Jorgenson,R,FA,-0.66779,3.4684,-5.635425,15.14812,9.98304,-1.245588,6.68589,B,BB,-2.63852,5.97386,78.91197,2016.086307,216.325938,0.8
8604,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,0,0,1256124416,N. Jorgenson,R,FA,-0.32121,2.63671,-6.973589,11.46792,9.19079,-1.681156,6.50315,SL,IP_OUT,-2.63097,6.11283,78.65628,2016.043391,222.476121,-0.15
8605,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,1,0,1256124416,N. Jorgenson,R,FA,-1.63403,1.557,-7.858592,14.04489,10.05166,-0.140275,6.4195,B,IP_OUT,-2.60218,6.13437,79.49868,2009.07613,218.638999,0.13
8606,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,1,1,0,1256124416,N. Jorgenson,R,FA,-0.5604,1.7305,-7.87272,11.86068,13.38205,-0.979856,6.68633,F,IP_OUT,-2.57302,6.09416,79.35777,2031.34024,232.340874,-0.15
8607,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,0,0,1,1256124416,N. Jorgenson,R,FA,-0.21854,3.58352,-5.556428,16.47938,9.30969,-1.812419,6.48421,B,IP_OUT,-2.65822,6.15731,79.5956,1930.803427,212.071359,0.13
8608,2022,508,NAVY,D1 Patriot League,730333184,LEH,272966064,2022-04-02 19:00:00,9,1,0,1,1256124416,N. Jorgenson,R,FA,-0.45717,2.73619,-6.482876,14.0578,8.52599,-1.676417,6.67847,SL,IP_OUT,-2.70167,5.98238,79.61368,1931.351582,214.392041,-0.15
8609,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,0,0,0,1439122549,C. Jones,L,FA,0.926,1.65172,-6.935567,12.50575,-6.34469,0.86928,7.17339,SL,K,2.24313,5.66271,82.80305,1783.566929,151.046772,-0.15
8610,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,0,1,0,1439122549,C. Jones,L,FA,0.06417,3.47355,-4.74798,15.81269,-5.40803,1.913242,6.84313,SS,K,2.25984,5.6793,82.28606,1852.208154,159.8194,-0.15
8611,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,0,2,0,1439122549,C. Jones,L,FA,0.02473,2.48971,-5.457501,16.1593,-7.18756,1.868455,7.34482,SL,K,2.31148,5.61584,85.17041,1975.095097,154.594758,-0.15
8612,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,0,0,1,1439122549,C. Jones,L,FA,1.18055,3.48344,-4.624377,15.53103,-9.65768,0.190462,7.17312,B,K,2.15747,5.64373,83.78976,1875.363857,146.097351,0.13
8613,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,1,0,1,1439122549,C. Jones,L,FA,0.79652,3.47917,-4.80912,16.3995,-3.95658,1.316869,6.66119,SL,K,2.33132,5.65628,81.46034,1941.054394,165.352364,-0.15
8614,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,1,1,1,1439122549,C. Jones,L,FA,-0.35454,1.54074,-6.758359,16.96253,-2.64732,2.588537,6.72012,B,K,2.23386,5.66445,81.75843,2007.512408,170.523685,0.13
8615,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,2,1,1,1439122549,C. Jones,L,FA,1.26338,2.93182,-5.343349,18.07741,-8.11874,0.290707,7.01463,SL,K,2.20396,5.63238,80.39884,1881.490097,154.093573,-0.15
8616,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,2,2,1,1439122549,C. Jones,L,FA,0.2294,3.24766,-4.873493,16.07749,-0.98921,2.106739,6.81702,SS,K,2.23477,5.63084,83.20372,1930.565392,176.205481,-0.15
8617,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,0,0,2,1439122549,C. Jones,L,FA,1.12347,1.82942,-6.289047,16.07257,-5.68142,0.82749,6.84628,B,IP_OUT,2.35178,5.67989,84.59277,2037.909561,159.332506,0.13
8618,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,1,1,0,2,1439122549,C. Jones,L,FA,0.77872,2.10094,-6.064732,15.41863,-9.25808,0.810842,7.07104,F,IP_OUT,2.2865,5.67675,84.89036,1968.480046,147.136266,-0.15
8619,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,0,0,0,1439122549,C. Jones,L,FA,0.1687,3.35812,-5.245781,15.57729,-3.0063,1.85183,6.89627,SS,IP_OUT,2.10668,5.70605,78.97944,1727.122955,168.187858,-0.15
8620,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,0,0,1,1439122549,C. Jones,L,FA,0.32339,2.5343,-5.918997,16.99922,-1.76894,1.841373,6.79701,SL,IP_OUT,2.15204,5.72999,80.77595,1833.863536,173.575018,-0.15
8621,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,0,1,1,1439122549,C. Jones,L,SL,1.22252,2.40067,-7.000047,10.38115,-6.0641,0.53192,6.99373,SL,IP_OUT,2.21218,5.62489,76.41476,1507.197962,145.941105,-0.15
8622,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,0,2,1,1439122549,C. Jones,L,SL,0.66133,1.53205,-9.725807,-4.65874,10.74091,2.923475,6.21703,B,IP_OUT,2.46076,5.59124,72.82849,2013.978962,300.283323,0.13
8623,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,1,2,1,1439122549,C. Jones,L,FA,-0.00105,0.63842,-7.532982,15.05891,-7.21965,1.655383,7.30156,B,IP_OUT,2.09777,5.66038,86.78299,2025.54732,152.714477,0.13
8624,2022,508,NAVY,D1 Patriot League,730333184,LEH,130306306,2022-04-02 13:00:00,2,0,0,2,1439122549,C. Jones,L,FA,-0.00874,2.31843,-5.766665,18.34186,-3.82614,1.977587,7.04297,F,D,2.10724,5.66934,82.63756,1928.628201,167.423686,-0.15
