,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
23440,P. Bauer,1791552299,JMU,FS,R,36,79.28611111111111,1.275,11.566666666666666,1032.5,2.0055555555555555,6.544444444444444,6.144444444444444,0.048488301303938955,115
23441,P. Bauer,1791552299,JMU,SL,R,203,77.0576354679803,-0.8517241379310345,-8.639901477832513,2251.5960591133003,2.0709359605911333,6.6334975369458125,5.883251231527093,0.07314839911974944,103
23444,H. Knighton,1791695340,GW,FA,R,80,87.52374999999999,12.655,13.782499999999999,2106.7625,1.8037500000000002,5.60375,5.65,0.13716460205006953,86
23446,H. Knighton,1791695340,GW,SI,R,36,87.15555555555555,8.416666666666666,13.899999999999999,2089.222222222222,1.8666666666666667,5.508333333333334,5.536111111111111,0.1196312792774717,95
23447,H. Knighton,1791695340,GW,SL,R,63,78.16190476190476,0.9904761904761904,-8.374603174603175,2186.4444444444443,2.0063492063492063,5.276190476190476,5.063492063492063,0.09095060290946903,88
23448,S. Mante,1792020886,GRAM,CH,L,33,80.16666666666667,10.42121212121212,-10.845454545454544,1740.939393939394,-1.6727272727272728,6.2,5.348484848484849,0.08928038362185939,102
23450,S. Mante,1792020886,GRAM,FA,L,65,83.1,17.113846153846154,-9.375384615384615,2221.892307692308,-1.5815384615384616,6.241538461538461,5.447692307692308,0.13125313933975274,89
23452,S. Mante,1792020886,GRAM,SL,L,49,78.36938775510204,3.489795918367347,1.9163265306122448,2268.9591836734694,-1.73265306122449,6.177551020408163,5.146938775510204,0.07041489841206727,105
23453,J. Nash,1792043397,LONG,CH,R,106,83.15943396226415,7.69056603773585,17.717924528301886,2109.330188679245,2.95188679245283,5.3999999999999995,6.252830188679245,0.08744684670236513,104
23455,J. Nash,1792043397,LONG,FA,R,322,92.55900621118012,17.524223602484472,15.269565217391305,2266.3198757763976,2.767080745341615,5.570807453416149,6.354968944099379,0.06963454409219179,121
23456,J. Nash,1792043397,LONG,FC,R,51,83.69411764705882,8.229411764705882,-0.7960784313725491,2141.1372549019607,2.8490196078431373,5.545098039215686,6.472549019607843,0.07010558509227899,107
23458,J. Nash,1792043397,LONG,SL,R,109,80.83211009174313,2.669724770642202,-3.522018348623853,2143.2477064220184,2.726605504587156,5.631192660550458,6.228440366972477,0.07938958496195132,98
23460,H. Hoffarth,1793042954,SEA,FA,L,117,86.08547008547009,14.05897435897436,-11.361538461538462,2008.1965811965813,-1.9888888888888887,4.98119658119658,6.858974358974359,0.09996534872608132,105
23463,H. Hoffarth,1793042954,SEA,SL,L,41,74.40731707317073,-1.6585365853658536,9.231707317073171,2120.048780487805,-1.9341463414634146,4.978048780487804,6.195121951219512,0.09478779422174162,85
23466,J. Iglesias,1793261831,PAC,FA,R,43,89.36744186046512,18.68139534883721,10.430232558139535,1905.8372093023256,0.8604651162790697,5.897674418604651,5.634883720930233,0.11832282233138507,96
23468,M. Crocker,1793369712,NORF,CH,L,29,77.30689655172414,7.258620689655173,-13.651724137931033,1427.9310344827586,-1.817241379310345,5.63448275862069,5.672413793103448,0.10019970344092871,94
23469,M. Crocker,1793369712,NORF,FA,L,99,82.95151515151515,16.055555555555557,-9.963636363636363,1750.6161616161617,-2.0383838383838384,5.578787878787878,5.353535353535354,0.14327025759966708,83
23470,M. Crocker,1793369712,NORF,SL,L,29,73.4793103448276,2.1862068965517243,8.39655172413793,2065.689655172414,-1.9413793103448276,5.56551724137931,4.744827586206896,0.08655462326750095,92
23471,C. Suchy,1793778050,CONN,CH,L,190,82.89157894736842,8.762105263157894,-12.670000000000002,1632.2473684210527,-1.338421052631579,5.8705263157894745,6.814210526315789,0.0945656167765612,98
23472,C. Suchy,1793778050,CONN,CU,L,140,77.82571428571428,-9.448571428571428,6.122857142857143,2577.8142857142857,-1.377857142857143,5.862857142857143,5.795,0.06405391134918628,108
23473,C. Suchy,1793778050,CONN,FA,L,385,90.17948051948052,18.911688311688312,-6.705974025974027,2088.109090909091,-1.2415584415584415,5.936103896103896,6.512207792207792,0.08706249554893702,112
23474,C. Suchy,1793778050,CONN,FC,L,108,82.54444444444444,3.150925925925926,2.5787037037037037,2455.3981481481483,-1.3583333333333332,5.899074074074075,6.155555555555555,0.09237927495399427,94
23476,C. Suchy,1793778050,CONN,SL,L,59,82.02881355932203,1.2016949152542373,4.671186440677967,2540.135593220339,-1.4406779661016949,5.832203389830509,5.810169491525424,0.06658841655789466,108
23477,B. Sweeney,1794144822,MSST,CH,R,77,85.71558441558442,5.761038961038961,15.307792207792208,1619.025974025974,2.0246753246753246,6.396103896103896,5.9714285714285715,0.07111295570449416,116
23478,B. Sweeney,1794144822,MSST,FA,R,176,93.87272727272726,15.509090909090908,16.938636363636363,2192.8295454545455,2.1352272727272728,6.436931818181819,5.745454545454546,0.0986283724157154,106
23479,B. Sweeney,1794144822,MSST,FC,R,29,84.63793103448276,5.127586206896551,-2.1965517241379313,2124.6206896551726,2.1413793103448278,6.43448275862069,5.720689655172414,0.08683206323825046,97
23484,T. Rudge,1794710251,CAN,FA,R,55,87.93272727272728,8.72,22.44,2016.1454545454546,1.02,5.232727272727273,5.6890909090909085,0.09798246770077619,106
23486,T. Rudge,1794710251,CAN,SL,R,39,79.43846153846154,-6.2846153846153845,-5.517948717948718,2035.820512820513,1.064102564102564,5.325641025641025,5.138461538461539,0.09729346509617086,83
23487,E. Garber,1794865018,BUCK,CH,R,33,83.9121212121212,5.369696969696969,14.781818181818181,1703.6969696969697,2.336363636363636,5.090909090909091,6.366666666666666,0.103326150927514,91
23488,E. Garber,1794865018,BUCK,FA,R,448,89.93660714285714,12.251116071428571,15.207812500000001,2092.9821428571427,2.134375,5.421875,6.0609375000000005,0.11771200966448622,96
23489,E. Garber,1794865018,BUCK,FC,R,204,81.96225490196078,2.600980392156863,-2.049019607843137,2190.2450980392155,1.9975490196078431,5.590686274509804,5.950490196078432,0.0739774905189621,105
23491,E. Garber,1794865018,BUCK,SL,R,117,82.02393162393162,3.258974358974359,-1.6256410256410256,2220.74358974359,1.9923076923076923,5.625641025641026,5.764957264957265,0.07821143125549693,99
23493,D. Hansen,1795007683,WIN,FA,R,128,94.07421875,17.35703125,14.68515625,2188.078125,1.71953125,6.0328125,5.08359375,0.09637872674801683,107
23495,D. Hansen,1795007683,WIN,SL,R,35,82.60857142857144,-1.0057142857142858,2.28,2216.5142857142855,1.9028571428571428,5.771428571428571,5.371428571428571,0.06830691767453326,107
23496,B. Adamson,1795215631,CSB,FA,L,132,91.26287878787879,13.993939393939394,-16.38560606060606,2335.9772727272725,-2.0500000000000003,5.626515151515152,5.788636363636364,0.08723172060061714,112
23498,B. Adamson,1795215631,CSB,SL,L,49,77.83673469387755,-2.1775510204081634,11.16938775510204,2559.4489795918366,-2.4285714285714284,5.144897959183673,4.977551020408163,0.07559167607071052,101
23499,J. Ruhl,1795463618,CREI,CH,R,117,79.84957264957265,2.3042735042735045,14.518803418803419,1485.5811965811965,1.8957264957264959,4.641880341880342,6.894017094017094,0.10502368020426961,90
23501,J. Ruhl,1795463618,CREI,FA,R,195,88.75948717948717,7.891282051282051,15.30102564102564,2141.374358974359,1.6025641025641026,4.8538461538461535,6.525128205128206,0.10916311731254871,101
23503,J. Ruhl,1795463618,CREI,SI,R,131,88.55267175572519,6.467175572519085,16.442748091603054,2138.4885496183206,1.7534351145038167,4.842748091603053,6.554961832061069,0.11525351832447059,98
23504,J. Ruhl,1795463618,CREI,SL,R,146,79.17328767123287,3.9075342465753424,-7.197260273972603,2131.904109589041,1.9602739726027396,4.517808219178082,6.332876712328767,0.0864826526551373,92
23505,T. Carey,1795608420,MICH,CH,R,29,83.94137931034483,6.8310344827586205,13.841379310344827,1779.3103448275863,2.3931034482758617,5.568965517241379,6.362068965517241,0.09484523526270382,98
23507,T. Carey,1795608420,MICH,FA,R,121,93.300826446281,14.489256198347109,9.187603305785125,2338.099173553719,2.309917355371901,5.68595041322314,6.170247933884298,0.10259871699996763,104
23508,T. Carey,1795608420,MICH,FC,R,41,86.44390243902438,4.904878048780487,-3.3292682926829267,2422.682926829268,2.370731707317073,5.646341463414634,5.885365853658537,0.0738379260808758,105
23510,T. Carey,1795608420,MICH,SL,R,30,83.94666666666667,2.4366666666666665,-4.5,2375.4666666666667,2.356666666666667,5.696666666666667,5.673333333333333,0.07869282173034567,98
23512,M. Bilo,1795994574,WRST,FA,R,143,89.14685314685315,18.534965034965033,12.00979020979021,2043.2307692307693,1.1853146853146854,6.009090909090909,5.365034965034965,0.11656210214372564,97
23514,M. Bilo,1795994574,WRST,FS,R,51,79.51372549019608,7.972549019607843,8.758823529411764,1148.9607843137255,1.1137254901960785,6.088235294117647,5.0627450980392155,0.09695283752310112,100
23515,M. Bilo,1795994574,WRST,SL,R,46,80.68695652173913,3.380434782608696,1.6108695652173912,2081.1304347826085,1.2434782608695654,5.96304347826087,5.308695652173912,0.07861678305726438,98
23520,L. Bryan,1796236505,MEM,FA,R,71,89.36478873239436,18.514084507042252,8.757746478873239,2310.1971830985917,1.388732394366197,6.177464788732395,6.0760563380281685,0.1135766125162835,98
23522,L. Bryan,1796236505,MEM,SL,R,46,78.49565217391304,-2.467391304347826,-11.419565217391304,2345.282608695652,1.626086956521739,6.0456521739130435,5.371739130434783,0.07938680803859928,98
23523,G. Rossi,1796302920,SF,FA,R,82,89.27073170731707,9.515853658536585,14.83780487804878,2151.548780487805,2.403658536585366,5.753658536585366,6.163414634146341,0.12258323968032726,94
23526,G. Rossi,1796302920,SF,SI,R,58,89.54827586206896,5.567241379310344,15.89310344827586,2182.396551724138,2.444827586206897,5.805172413793104,5.963793103448276,0.11248624394871759,99
23527,G. Rossi,1796302920,SF,SL,R,49,82.43265306122449,1.1142857142857143,-2.336734693877551,2268.122448979592,2.3612244897959185,5.8061224489795915,5.620408163265306,0.07156938698364958,104
23529,M. Mcclellan,1796311017,CREI,CU,R,28,72.375,-6.982142857142857,-7.603571428571429,2236.1071428571427,0.6749999999999999,6.060714285714285,6.7821428571428575,0.0792297869565985,97
23530,M. Mcclellan,1796311017,CREI,FA,R,149,87.73087248322148,19.255704697986577,7.973825503355704,2182.1409395973155,0.5684563758389262,5.97248322147651,7.578523489932886,0.11888723160937992,96
23532,M. Mcclellan,1796311017,CREI,SL,R,25,74.94,0.584,-6.064,2103.12,0.976,6.104,6.724,0.10244746430998702,79
23535,C. White,1796566185,EMU,FA,L,96,87.05833333333334,9.119791666666666,-11.975,2439.1145833333335,-1.9770833333333335,5.391666666666667,5.817708333333333,0.1186170484791939,96
23536,C. White,1796566185,EMU,FC,L,101,83.2940594059406,5.806930693069307,2.8504950495049504,2518.6138613861385,-2.0495049504950495,5.315841584158416,5.4465346534653465,0.06432214816902695,111
23539,C. White,1796566185,EMU,SL,L,196,78.6469387755102,4.795408163265306,14.428571428571429,2798.362244897959,-2.11734693877551,5.160714285714286,5.23469387755102,0.05154875608760788,121
23540,L. Alack,1796939234,UNO,CH,L,57,82.43508771929825,11.073684210526316,-12.026315789473685,1827.0350877192982,-1.7912280701754384,5.368421052631579,5.754385964912281,0.11018226018853436,86
23541,L. Alack,1796939234,UNO,CU,L,35,75.86857142857143,4.085714285714285,17.717142857142857,2370.2,-1.925714285714286,5.2542857142857144,5.1085714285714285,0.07154738517529977,103
23542,L. Alack,1796939234,UNO,FA,L,417,87.29904076738609,16.973381294964028,-7.28273381294964,1988.294964028777,-1.6390887290167866,5.516786570743405,5.733093525179855,0.11349207731353189,98
23545,L. Alack,1796939234,UNO,SL,L,119,76.40672268907562,5.1915966386554615,15.211764705882354,2322.7899159663866,-1.9075630252100841,5.40672268907563,5.258823529411765,0.059274583991716596,114
23551,C. Temple,1798033768,NIU,FA,R,28,86.825,12.164285714285715,4.785714285714286,1784.0,1.6535714285714285,5.878571428571428,5.953571428571428,0.1448591229398784,82
23554,D. LaDuke,1798332236,HP,FA,R,73,90.15479452054795,17.29041095890411,6.365753424657534,2436.5753424657532,1.7684931506849315,5.950684931506849,6.1726027397260275,0.1089665253112227,101
23556,D. LaDuke,1798332236,HP,SL,R,40,81.5175,-1.1102230246251566e-17,-2.645,2423.9,2.175,5.6075,5.51,0.07682218452040654,100
23567,C. Sherwood,1799778148,FIU,FA,R,41,90.89024390243902,14.541463414634148,16.336585365853658,2156.439024390244,1.051219512195122,5.5390243902439025,5.475609756097561,0.11474893705716278,98
23570,C. Sherwood,1799778148,FIU,SL,R,28,82.18571428571428,7.167857142857144,-1.8,1983.0,1.2321428571428572,5.375,5.142857142857143,0.08756601751003933,91
23571,L. Zmolik,1799995623,YSU,CH,R,90,83.74000000000001,9.30888888888889,19.07333333333333,2100.7555555555555,2.71,5.711111111111111,5.486666666666666,0.08669569204148601,104
23573,L. Zmolik,1799995623,YSU,FA,R,181,91.44585635359117,16.438674033149173,14.257458563535911,2190.3591160220994,2.531491712707182,5.859116022099448,5.54475138121547,0.10181787930513815,104
23575,L. Zmolik,1799995623,YSU,SL,R,126,82.05714285714286,-0.13095238095238096,-2.6730158730158733,2310.4920634920636,2.696031746031746,5.70079365079365,5.353174603174603,0.07631507647719775,100
23578,L. Gross,1800065369,UNCA,FA,R,69,79.2695652173913,2.4579710144927533,12.944927536231885,2070.927536231884,2.528985507246377,4.369565217391305,5.589855072463768,0.12851154423676175,91
23581,L. Gross,1800065369,UNCA,SL,R,37,72.97837837837838,0.4405405405405405,7.608108108108108,2006.972972972973,2.954054054054054,4.232432432432432,5.256756756756757,0.10572343646589412,76
23582,A. Barney,1800604835,SDST,CH,L,37,77.55135135135136,9.472972972972974,-6.3,1606.972972972973,-1.6594594594594594,5.686486486486487,6.0729729729729724,0.10947319116821132,87
23584,A. Barney,1800604835,SDST,FA,L,54,83.81296296296296,16.127777777777776,-5.748148148148148,2112.240740740741,-1.5611111111111111,5.777777777777778,6.135185185185185,0.13370689540994452,88
23587,A. Barney,1800604835,SDST,SL,L,50,75.374,2.5180000000000002,7.97,2289.86,-1.8519999999999999,5.734,5.664,0.08147730182401122,96
23593,N. Thigpen,1801159888,TROY,CH,R,113,85.00353982300885,6.935398230088496,16.96725663716814,1833.3893805309735,2.0088495575221237,5.573451327433628,5.882300884955753,0.09553556113252741,97
23595,N. Thigpen,1801159888,TROY,FA,R,442,92.7866515837104,17.827375565610858,10.017420814479637,2250.3619909502263,1.6608597285067874,5.725565610859728,6.120361990950226,0.08523706044097094,113
23596,N. Thigpen,1801159888,TROY,FC,R,40,86.0525,6.32,0.40750000000000003,2254.55,1.7449999999999999,5.5625,6.1475,0.08540963403564596,98
23597,N. Thigpen,1801159888,TROY,SL,R,117,85.44188034188035,5.057264957264958,-0.5606837606837608,2235.102564102564,1.9478632478632478,5.597435897435897,5.976923076923076,0.07924300183062569,98
23598,N. Kenney,1801185075,WASH,CH,R,246,83.78780487804877,2.841463414634146,13.334146341463414,1198.8699186991869,1.2467479674796746,5.926016260162601,6.241463414634147,0.07954572367234504,110
23599,N. Kenney,1801185075,WASH,CU,R,39,77.92820512820512,-6.251282051282051,-10.658974358974358,2224.74358974359,1.4384615384615385,5.828205128205128,5.628205128205129,0.08541736600011085,92
23600,N. Kenney,1801185075,WASH,FA,R,580,90.52068965517242,21.79551724137931,8.540862068965517,2498.443103448276,1.214310344827586,5.908793103448276,6.214827586206896,0.07888016952507468,116
23601,N. Kenney,1801185075,WASH,FC,R,47,81.83617021276596,5.987234042553191,-2.3468085106382977,2158.936170212766,1.3553191489361702,5.848936170212766,5.98936170212766,0.08459785552993397,99
23602,N. Kenney,1801185075,WASH,SL,R,149,79.96375838926174,-0.08791946308724834,-9.74228187919463,2174.06711409396,1.7093959731543624,5.661744966442953,5.883221476510068,0.07776679246115266,99
23603,C. Earing,1801503188,SLU,CH,R,37,83.01081081081081,2.5135135135135136,12.27837837837838,1806.3243243243244,1.9297297297297298,5.116216216216216,5.608108108108108,0.09974719904791843,94
23605,C. Earing,1801503188,SLU,FA,R,252,89.03809523809524,13.846031746031745,12.880555555555556,2046.7420634920634,1.959126984126984,5.1912698412698415,5.492460317460317,0.12065154232079275,95
23608,C. Earing,1801503188,SLU,SL,R,180,80.75888888888889,1.6994444444444443,-2.7816666666666667,2478.3722222222223,2.0244444444444443,5.083888888888889,5.341666666666667,0.08560049775787104,93
23612,L. Trotter,1802121562,NWST,CU,R,27,78.87407407407407,-10.81111111111111,-16.455555555555556,2690.222222222222,1.8,5.4185185185185185,4.981481481481482,0.0867542291771329,91
23613,L. Trotter,1802121562,NWST,FA,R,63,89.90634920634922,8.161904761904763,11.971428571428572,2308.095238095238,2.092063492063492,5.29047619047619,5.836507936507936,0.12867045429400129,90
23616,L. Trotter,1802121562,NWST,SI,R,76,89.20131578947368,8.021052631578948,14.763157894736842,2244.8026315789475,1.9736842105263157,5.265789473684211,5.519736842105263,0.1260040264816248,91
23617,L. Trotter,1802121562,NWST,SL,R,69,83.41884057971014,2.1782608695652175,-8.069565217391304,2263.521739130435,1.9768115942028985,5.27536231884058,4.902898550724638,0.06837278958131235,107
23618,E. Sanchez,1802268698,COOK,CH,L,37,78.99189189189188,7.95945945945946,-17.354054054054053,1945.7567567567567,-1.7864864864864862,4.981081081081081,4.467567567567568,0.09479001388189447,98
23619,E. Sanchez,1802268698,COOK,FA,L,41,86.3048780487805,17.278048780487804,-16.71951219512195,2138.8536585365855,-1.5585365853658537,5.221951219512195,4.65609756097561,0.09203151424468761,109
23622,B. Jaenke,1802965043,MINN,CU,R,74,78.36351351351351,-4.4324324324324325,-3.5621621621621626,1813.8648648648648,0.9445945945945947,6.59054054054054,5.847297297297297,0.06493137422367617,108
23623,B. Jaenke,1802965043,MINN,FA,R,252,92.34563492063492,19.18015873015873,14.94047619047619,2233.7619047619046,1.1845238095238095,6.525793650793651,5.913095238095238,0.09339631999820255,109
23635,T. Kelly,1804555751,UTU,FA,R,180,90.25222222222222,15.815,4.196111111111111,2211.1277777777777,0.9544444444444445,5.725555555555555,5.877222222222223,0.11817711659646159,96
23636,T. Kelly,1804555751,UTU,FC,R,53,86.21698113207547,6.745283018867925,-7.109433962264151,2503.867924528302,1.1169811320754717,5.766037735849057,5.377358490566038,0.06244970080682826,112
23638,T. Kelly,1804555751,UTU,SL,R,79,81.44177215189873,3.318987341772152,-14.015189873417722,2539.1518987341774,1.0126582278481013,5.724050632911392,5.205063291139241,0.057008733728692154,116
23639,M. Blasche,1804936858,SAM,CH,R,209,79.14019138755981,14.28373205741627,12.698564593301436,1952.0,1.2320574162679425,5.3971291866028706,6.030143540669856,0.0995519263269452,94
23640,M. Blasche,1804936858,SAM,CU,R,35,77.22571428571429,-5.208571428571429,-4.211428571428572,2239.8571428571427,0.9914285714285715,5.345714285714285,5.854285714285714,0.08833031561314234,90
23641,M. Blasche,1804936858,SAM,FA,R,577,88.57209705372617,16.575563258232236,6.484575389948007,2005.1975736568459,1.0150779896013866,5.571750433275564,6.167764298093588,0.12516212569178117,92
23643,M. Blasche,1804936858,SAM,SL,R,149,78.45369127516778,-1.6422818791946308,-1.8765100671140942,2230.93288590604,1.1496644295302014,5.388590604026845,5.733557046979866,0.09979553861245105,81
23646,C. Wolfe,1805015223,SIND,FA,R,66,82.11212121212121,16.310606060606062,1.6575757575757577,2084.121212121212,1.6727272727272728,6.015151515151516,6.1045454545454545,0.13871160370886565,85
23651,C. Chalfant,1805479503,HP,FA,R,29,87.55862068965517,18.055172413793105,8.548275862068966,2232.310344827586,0.7689655172413793,5.755172413793104,6.162068965517241,0.12855539266886853,90
23653,T. Farrell,1805525717,SEA,CH,R,27,83.4148148148148,8.992592592592592,12.18148148148148,1484.2222222222222,1.937037037037037,6.151851851851852,5.696296296296297,0.09254207508501414,100
23654,T. Farrell,1805525717,SEA,CU,R,159,75.47610062893082,-7.178616352201258,-17.19056603773585,2511.0062893081763,1.8704402515723269,6.057861635220126,5.557232704402516,0.07398623719005683,101
23655,T. Farrell,1805525717,SEA,FA,R,330,88.11333333333334,16.775151515151517,10.625151515151515,2257.8242424242426,1.7027272727272726,6.177272727272728,6.3509090909090915,0.12230285017309768,94
23656,T. Farrell,1805525717,SEA,FC,R,316,82.40284810126582,5.237658227848101,-2.931012658227848,2272.3354430379745,1.8395569620253163,6.0886075949367084,5.7515822784810124,0.07200273610507486,106
23659,T. Farrell,1805525717,SEA,SL,R,100,81.074,2.5639999999999996,-6.388999999999999,2342.87,1.8940000000000001,6.231,5.515,0.06816620284559774,107
23660,C. Nelson,1806005215,TCU,CH,R,50,83.77,9.138,13.698,1989.18,1.584,5.754,6.62,0.10030598922826182,94
23662,C. Nelson,1806005215,TCU,FA,R,158,90.87341772151899,10.537974683544304,15.529113924050632,2396.278481012658,1.5430379746835443,5.713924050632911,6.384810126582278,0.11779131921930545,96
23664,C. Nelson,1806005215,TCU,SI,R,70,90.33285714285715,9.698571428571428,17.36857142857143,2457.214285714286,1.5942857142857143,5.764285714285714,6.484285714285714,0.11580591170484945,97
23665,C. Nelson,1806005215,TCU,SL,R,85,80.11411764705882,-0.3988235294117647,-8.882352941176471,2439.176470588235,1.5952941176470588,5.7,5.832941176470588,0.07859532897629619,98
23667,T. Campos,1806114398,JMU,SI,R,81,88.51728395061728,5.48395061728395,14.845679012345679,2098.8765432098767,2.44320987654321,4.893827160493827,5.793827160493827,0.1207934909045977,94
23670,B. Lenhardt,1806123050,MVSU,FA,R,68,81.175,20.175,13.186764705882354,1951.0,2.125,5.508823529411765,5.647058823529412,0.1307663825565371,89
23671,B. Lenhardt,1806123050,MVSU,SL,R,36,68.25833333333334,0.3805555555555555,-9.572222222222223,2158.027777777778,2.2666666666666666,5.516666666666667,5.433333333333334,0.10471030551302382,77
23674,K. Scott,1806139771,DSU,FA,R,52,79.60769230769232,13.292307692307693,11.201923076923077,1952.173076923077,2.3615384615384616,5.582692307692308,5.938461538461539,0.15270088022108314,78
23677,K. Scott,1806139771,DSU,SL,R,52,73.59038461538461,4.559615384615385,-4.596153846153846,2046.0384615384614,2.3442307692307693,5.611538461538462,5.7942307692307695,0.09546544261482043,84
23680,C. Cooper,1806167773,OAK,FA,R,145,86.20068965517241,14.44206896551724,8.104827586206897,2171.206896551724,2.0917241379310347,5.646206896551725,6.703448275862069,0.1305788756604153,89
23682,C. Cooper,1806167773,OAK,SL,R,104,76.63076923076923,3.3365384615384617,-13.140384615384615,2397.0673076923076,2.5788461538461536,5.4625,5.938461538461539,0.07327365732443306,103
23684,C. Freeman,1806205185,LONG,CU,R,29,79.32068965517242,-6.382758620689655,-2.896551724137931,2018.0689655172414,1.9827586206896552,5.3999999999999995,5.43448275862069,0.08846901171785507,90
23685,C. Freeman,1806205185,LONG,FA,R,170,92.37058823529412,9.154117647058824,16.57294117647059,2026.764705882353,1.9729411764705882,5.231764705882353,6.229411764705882,0.10656329333002294,102
23686,C. Freeman,1806205185,LONG,SI,R,56,91.53928571428571,10.826785714285714,17.610714285714288,2097.839285714286,1.969642857142857,5.321428571428571,6.051785714285714,0.10204780147517975,106
23687,C. Freeman,1806205185,LONG,SL,R,57,79.99824561403508,-4.277192982456141,-2.6473684210526316,2018.280701754386,2.0122807017543862,5.340350877192982,5.659649122807018,0.09263875663397275,87
23690,T. Jackson,1807018640,SLU,FA,R,88,89.13522727272726,18.48409090909091,13.05,2060.9772727272725,2.375,5.6863636363636365,6.064772727272728,0.09750964198743507,107
23692,C. Clover,1807498832,VCU,CH,R,52,82.84807692307693,6.315384615384615,18.39423076923077,1769.8653846153845,2.169230769230769,5.4326923076923075,5.488461538461538,0.09372090136932253,99
23694,C. Clover,1807498832,VCU,FA,R,161,92.47329192546584,14.695652173913043,14.986956521739131,2048.6894409937886,1.8024844720496893,5.6472049689440995,5.8378881987577635,0.10338215414565446,104
23696,C. Clover,1807498832,VCU,SI,R,107,91.74392523364486,8.321495327102804,19.282242990654204,1992.1682242990655,2.710280373831776,5.282242990654206,5.564485981308411,0.09884316331524073,108
23697,C. Clover,1807498832,VCU,SL,R,109,83.08440366972478,-1.0422018348623854,-1.1697247706422018,2220.3119266055046,2.036697247706422,5.533944954128441,5.477064220183486,0.07552557060714674,101
23704,J. Geshel,1808655652,EIU,CH,R,28,81.85000000000001,6.539285714285714,11.810714285714285,1642.25,1.3357142857142856,5.835714285714286,6.2178571428571425,0.08403386820595782,106
23706,J. Geshel,1808655652,EIU,FA,R,427,90.68220140515223,19.69953161592506,8.823419203747072,2199.9812646370024,1.1829039812646371,6.063466042154567,6.04519906323185,0.09538657191262497,108
23709,J. Geshel,1808655652,EIU,SL,R,62,81.84677419354838,4.087096774193548,-4.680645161290323,2197.0806451612902,1.3161290322580643,5.916129032258064,5.932258064516129,0.07243626982049241,103
23710,J. Stewart,1808869021,UNF,CH,R,43,79.3,-0.6372093023255815,7.676744186046512,1172.4651162790697,1.897674418604651,5.3023255813953485,5.981395348837209,0.09268506642518792,100
23711,J. Stewart,1808869021,UNF,CU,R,30,76.74,-6.516666666666667,-7.790000000000001,2202.0,1.8333333333333333,5.433333333333334,5.180000000000001,0.09687137470672443,84
23712,J. Stewart,1808869021,UNF,FA,R,112,87.05,10.907142857142857,7.871428571428572,2005.357142857143,1.6821428571428572,5.397321428571429,6.038392857142857,0.13461607124174202,87
23715,J. Stewart,1808869021,UNF,SI,R,90,85.96777777777778,9.38111111111111,14.05,1968.1666666666667,1.801111111111111,5.362222222222223,6.166666666666667,0.13242229553887194,87
23716,J. Stewart,1808869021,UNF,SL,R,61,77.89016393442623,-3.0213114754098362,-3.777049180327869,2105.27868852459,1.8934426229508197,5.465573770491803,5.463934426229509,0.09923586370565797,81
23717,A. Carroll,1808888047,SEMO,CH,R,74,82.88783783783784,4.216216216216216,12.46081081081081,1401.0405405405406,1.9445945945945946,5.972972972972973,6.268918918918919,0.08587188536061877,105
23719,A. Carroll,1808888047,SEMO,FA,R,262,89.30534351145039,15.021374045801526,11.147328244274808,2028.8893129770993,1.7629770992366411,6.129007633587786,6.043893129770993,0.12960808044630287,90
23720,A. Carroll,1808888047,SEMO,FC,R,118,83.08813559322033,4.772881355932204,-3.5076271186440677,2173.728813559322,2.435593220338983,5.839830508474576,5.688983050847457,0.08315208046386105,100
23723,A. Carroll,1808888047,SEMO,SL,R,343,79.68746355685131,0.6204081632653061,-8.602332361516035,2094.4402332361515,2.2364431486880467,5.8988338192419825,5.49271137026239,0.07399912225032584,102
23725,H. Lollin,1809398321,PSU,CU,R,36,77.05555555555556,-7.116666666666666,0.08055555555555555,2041.7777777777778,-0.6611111111111111,6.394444444444444,4.944444444444445,0.07589289611133122,99
23726,H. Lollin,1809398321,PSU,FA,R,110,88.17272727272727,23.076363636363638,4.682727272727273,2177.418181818182,-0.7509090909090909,6.542727272727273,5.17909090909091,0.07912734307877312,116
23727,H. Lollin,1809398321,PSU,FC,R,51,85.92941176470588,8.284313725490197,0.2529411764705882,2250.1176470588234,-0.48823529411764705,6.462745098039216,5.227450980392157,0.11229415512259752,82
23728,H. Lollin,1809398321,PSU,SL,R,29,79.7448275862069,-2.996551724137931,-2.6379310344827585,2141.448275862069,-0.41724137931034483,6.43448275862069,4.886206896551724,0.06582101107178669,109
23729,K. Rylance,1809745292,SDST,CH,R,41,77.63658536585366,5.146341463414634,11.053658536585365,1092.0243902439024,1.3634146341463413,6.339024390243902,4.609756097560975,0.0859243238024068,105
23731,K. Rylance,1809745292,SDST,FA,R,185,87.73567567567568,18.42108108108108,9.533513513513514,2111.3135135135135,1.201081081081081,6.416216216216216,4.830810810810811,0.12575680985682366,92
23733,K. Rylance,1809745292,SDST,FS,R,27,78.01111111111112,6.051851851851852,9.988888888888889,1056.6296296296296,1.1666666666666667,6.325925925925926,4.792592592592593,0.09754336499435895,100
