,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
10514,M. Tight,1346935126,COR,SI,R,139,12.131181151079137,15.103805755395683,6.2668393525179855,-1.5565520863309354,5.503459208633093,89.88328165467625,2042.6795782589927,0.12189950602461448,98
10515,M. Foster,1309521152,COR,FA,R,171,16.561339473684207,12.042773391812865,5.919922573099415,-0.891459239766082,5.999634444444446,89.17809976608187,2275.633025760234,0.1457036731060561,87
10516,M. Foster,1309521152,COR,SL,R,79,1.8205987341772152,-3.7493394936708864,5.829681518987341,-1.0040813924050633,5.754292025316456,77.59881797468354,1902.4381877974688,0.07315205616404824,102
10517,M. Foster,1309521152,COR,SI,R,26,11.607466153846154,16.258243461538463,5.85578,-0.9677515384615385,5.803155384615385,88.2747276923077,2110.436688076923,0.12987660195425552,95
10518,Z. Davis,1340941405,BRY,FA,R,51,15.532779803921569,9.122980392156862,5.977234509803921,-1.6218470588235294,5.920293725490196,89.7745005882353,2218.307812039216,0.13961444806859272,90
10519,Z. Davis,1340941405,BRY,SL,R,50,0.7148496,-6.135557799999999,5.2213928,-1.840814,5.713423600000001,81.2255816,2256.0069169,0.07949441373642964,99
10520,G. Gorman,1085414656,BRY,FA,R,31,15.258722258064514,11.075849032258064,6.105416774193548,-1.7895793548387098,6.281454193548387,90.6060729032258,2120.040231806451,0.13812046802476297,90
10521,G. Gorman,1085414656,BRY,SL,R,66,-0.47002454545454564,-10.451919242424243,5.489091363636364,-1.933789393939394,6.120068484848486,80.51204636363639,2490.9905090757575,0.06424740188889674,107
10522,Z. Salsberg,1456590580,BRY,FA,R,64,16.7132725,17.22537359375,5.848154375,-1.15902703125,5.311308437499999,89.66360453125,2165.329169140625,0.10907485429446698,103
10523,Z. Salsberg,1456590580,BRY,FC,R,31,1.7695816129032258,-1.391883225806452,5.4242061290322585,-1.4253832258064516,5.108778387096774,82.05339032258064,2399.025020645161,0.0636136018118067,104
10524,D. Lang,1785424743,SC,FA,R,117,19.981051452991455,11.946740341880343,5.912537008547008,-2.1470752136752136,6.359351623931623,84.91845623931624,2196.598765059829,0.10904349621942945,103
10525,D. Lang,1785424743,SC,SL,R,39,-5.003742820512821,-1.3476779487179489,5.334952051282051,-2.0219502564102565,6.208505128205126,76.12997435897435,2386.7021219487183,0.0900935242823885,92
10526,D. Lang,1785424743,SC,CU,R,26,-5.554272307692307,-2.8620876923076923,5.591887692307693,-2.019233076923077,6.185837692307694,75.22704423076924,2321.617862307692,0.0751234548596603,100
10527,H. Bell,1115370173,SC,FA,L,72,7.841427499999999,-15.598291249999997,6.198212083333334,1.1732234722222221,5.522259583333334,84.41537486111112,1983.192706611111,0.132919152261475,93
10528,H. Bell,1115370173,SC,SL,L,29,0.9867120689655171,3.6523455172413786,5.7026524137931025,1.0672158620689656,5.616251724137932,76.89728103448277,2147.4657117931038,0.0832755532831114,96
10529,A. Cook,1736970742,SC,FA,L,48,15.620388333333333,-9.465396875,5.6893770833333335,1.8815320833333333,5.232002291666666,86.18591145833334,2073.051804145833,0.10955243859929396,103
10530,N. Basgaard,1224825147,SC,FA,R,69,5.729001594202899,15.81197,6.483315942028986,-2.783885797101449,4.755638550724637,85.42983492753622,1959.445027231884,0.12291505231810336,97
10531,B. Faccio,1851433048,YALE,FA,R,193,19.562527357512952,2.557061450777202,6.581134145077721,-0.9431467357512952,6.006384507772021,88.69003124352332,2282.4987469896373,0.10686344828483534,104
10532,B. Faccio,1851433048,YALE,SL,R,95,3.8809571578947373,-6.468478421052631,5.9398276842105275,-1.0088056842105264,5.941033999999999,81.13695463157896,2435.150882494737,0.08220016288195445,97
10533,J. Belecky,1225828233,QUIN,FA,R,135,11.564745555555557,18.15188896296296,6.129135703703704,-1.4516964444444445,5.516382592592592,89.4389937037037,2195.2839635407404,0.12551247723926096,96
10534,J. Belecky,1225828233,QUIN,SL,R,98,-3.158924387755102,-14.661647959183673,5.709762755102039,-1.7923492857142858,5.075059489795919,75.43990255102041,2503.043960622449,0.08848266374838576,93
10535,J. Belecky,1225828233,QUIN,SI,R,86,9.688827674418604,17.56146290697674,6.433864302325582,-1.6209270930232562,5.426020232558139,88.54810034883721,2185.569807046512,0.10967045912231776,102
10536,E. Freed,1680201090,QUIN,FA,R,61,17.667961639344256,9.332115409836064,5.615722459016393,-1.137940655737705,5.662202786885246,88.15449655737702,2082.372063918033,0.13747524267711445,91
10537,E. Freed,1680201090,QUIN,SL,R,39,5.085025384615385,-5.590645897435898,5.536733589743589,-1.0900502564102565,5.547030256410256,80.55702794871794,2368.327024384615,0.07352087667513783,102
10538,J. Hiller,1640834017,QUIN,FA,R,129,15.76466015503876,10.133512093023258,6.164738062015504,-1.5658348837209304,5.140412790697674,88.51465325581395,2298.1287322248063,0.11726934700188868,99
10539,J. Hiller,1640834017,QUIN,CH,R,50,2.8119709999999998,16.6068958,6.396504199999999,-1.5721943999999999,4.9707964,83.6695676,1794.3600193600003,0.1036940904009751,95
10540,J. Hiller,1640834017,QUIN,SL,R,57,0.4487568421052632,-11.281766666666666,5.577426140350878,-1.6790115789473683,4.959445614035087,79.33044350877194,2887.376112964912,0.07421571174624933,102
10541,T. Turner,1310825728,URI,FA,R,157,14.27819617834395,12.568912420382166,5.7844935668789805,-1.4367135031847134,5.480856114649682,91.17576955414012,2150.1977691974516,0.12053273381235735,98
10542,T. Turner,1310825728,URI,SL,R,64,-2.52457703125,-9.43993859375,5.1137878125,-1.5681148437499999,5.4406703125,80.1515234375,2457.2074452031247,0.08145758458156072,97
10543,S. Houchens,1194448803,URI,FA,L,212,18.94941641509434,-11.027003207547171,5.505742641509434,1.666992688679245,6.225490094339622,87.99180169811322,2091.0284071367923,0.09593018695718615,108
10544,S. Houchens,1194448803,URI,CH,L,37,5.05991864864865,-15.596446486486485,5.914529729729731,2.162622972972973,5.6700097297297285,81.3876645945946,1932.224966054054,0.13193103245401136,82
10545,S. Houchens,1194448803,URI,SL,L,217,1.7450816589861753,2.532676359447004,5.431779308755759,2.254597188940092,5.725118202764977,79.51542907834101,2273.0173118709677,0.07595793910853454,101
10546,N. West,1187040330,YALE,FA,R,117,16.256189743589744,15.830738034188034,5.509312735042735,-1.1009468376068376,5.5061599999999995,86.81380931623931,2214.055073273504,0.1453784483204084,87
10547,N. West,1187040330,YALE,CH,R,45,5.360035111111112,14.986108888888888,5.842803777777776,-1.5508695555555556,5.099869555555556,79.07649155555556,1650.5462562000005,0.10757051829430116,93
10548,N. West,1187040330,YALE,SL,R,59,-0.8891961016949153,-2.237469152542373,5.123890847457627,-1.3835776271186437,5.027728813559323,75.01781610169493,2192.1779822372882,0.12923818073547474,69
10549,W. Vieira,1003816189,FOR,FA,R,69,14.85776347826087,13.33627579710145,6.350389130434785,-1.2862795652173915,5.415221449275362,83.5786579710145,1919.6477702463765,0.15874097524748562,82
10550,W. Vieira,1003816189,FOR,CH,R,43,5.294372325581395,15.727538372093024,6.800214651162792,-1.6398874418604654,4.933773488372093,74.90524093023255,1546.6788148139533,0.0992768239371551,97
10551,C. Chavez,1665138247,FOR,FA,L,129,15.635266279069766,-10.984315348837209,6.061972403100775,1.9459154263565892,5.145056124031008,84.68510271317831,1990.6975075348837,0.13125228946585416,93
10552,C. Chavez,1665138247,FOR,CH,L,30,3.4143246666666665,-13.274869333333335,5.779511333333333,2.0365346666666664,5.108452333333332,79.94846000000001,1033.1927245333334,0.06650038991562951,113
10553,C. Chavez,1665138247,FOR,SL,L,42,6.469357619047618,2.871651904761905,5.498955476190476,2.001449761904762,5.210248095238095,76.78999333333334,2111.0800072857146,0.091071322462991,92
10554,M. Murray,1319605702,UCF,FA,R,140,19.95677107142857,12.317316357142857,5.592470785714285,-1.654284642857143,5.666525714285714,90.775037,2288.1078102,0.06984953771997532,120
10555,M. Murray,1319605702,UCF,CH,R,36,-4.905374999999999,13.523528888888892,5.3375425,-2.3313291666666665,4.963077500000001,81.37216361111112,1488.172196611111,0.07008933440369557,111
10556,M. Murray,1319605702,UCF,CU,R,56,-8.386745892857144,-10.24301,5.182442321428572,-1.7753121428571428,5.4056460714285715,77.9392025,2684.5236670714285,0.09703028926332297,90
10557,M. Murray,1319605702,UCF,FC,R,76,3.873278684210527,-2.7954132894736845,5.2206925,-1.949731578947368,5.285705,84.46100407894737,2638.979433723684,0.04727034343131738,109
10558,M. Gray,1432352985,UCF,CH,R,133,3.175610751879699,15.67491,5.5525490225563905,-1.7789393233082706,5.608784661654135,78.30682601503759,1800.5583471278196,0.0715607841774699,111
10559,M. Gray,1432352985,UCF,SI,R,277,5.198553429602888,18.332661552346572,5.434226064981949,-1.723396498194946,5.75693155234657,89.86638985559566,2384.168863093863,0.10720731380156742,103
10560,M. Gray,1432352985,UCF,CU,R,140,-16.773689071428574,-13.29065157142857,5.157351428571428,-1.5889657142857143,5.7906320000000004,77.67635542857143,2796.1603545214284,0.06463783420371094,105
10561,M. Gray,1432352985,UCF,FC,R,135,0.9040237777777776,-1.4467614814814818,5.256725851851853,-1.6440844444444447,5.751235037037036,83.50953755555555,2753.9708481185185,0.10399778127769974,93
10562,D. Pontbriant,1595124630,USF,FA,L,289,16.557487785467128,-13.500443183391003,5.756413287197232,2.714932698961938,6.132842629757786,87.54287000000001,2247.87658683045,0.09214104797047602,110
10563,D. Pontbriant,1595124630,USF,CH,L,109,9.829579266055045,-13.389017431192661,6.102514862385322,2.7640704587155964,6.067434036697247,81.08657770642202,1786.0026372660552,0.08521799034488844,104
10564,D. Pontbriant,1595124630,USF,SL,L,89,0.810676179775281,3.672821460674158,5.5000229213483145,2.68763404494382,6.137005505617976,76.27078966292136,2128.612405550562,0.07028018678811557,104
10565,L. ODonnell,1691990270,USF,FA,R,97,21.633854639175254,9.905414020618558,6.21063144329897,-1.1654816494845364,6.300660412371133,95.15477618556702,2477.496613927835,0.052742288590123115,127
10566,N. Bernard,1913194951,USF,FA,R,162,13.993487839506171,15.574958827160494,5.51155512345679,-1.2678891975308644,5.846248950617284,91.71079506172839,2253.619974679012,0.13554210393778804,92
10567,N. Bernard,1913194951,USF,CH,R,32,1.2485125,12.909084374999999,5.6602425,-1.1037234375,5.9356134375,84.96826593750001,1178.24876653125,0.07097034464431252,111
10568,N. Bernard,1913194951,USF,SL,R,45,-4.6253606666666665,-1.6469133333333332,5.140205777777779,-1.1332522222222223,6.012713777777779,82.2499768888889,2484.831199133333,0.05685610530584015,112
10569,N. Bernard,1913194951,USF,SI,R,52,10.147911153846156,16.082692692307692,5.520109999999999,-1.1469490384615384,5.911747884615385,92.24498557692309,2274.1930311923074,0.1373163369404155,93
10570,N. Bernard,1913194951,USF,CU,R,66,-5.577719696969697,-1.8852119696969696,5.0691039393939405,-1.1335383333333333,5.988267424242424,81.56752818181819,2450.388960530303,0.06861458094830775,103
10571,M. Senay,1383246846,USF,FA,R,460,17.482897847826084,12.636963521739132,5.890692326086956,-1.5251677608695653,5.602405586956522,89.6252932173913,2222.9462943978265,0.11114057752087265,102
10572,M. Senay,1383246846,USF,CH,R,33,9.358152424242425,17.985158181818182,5.848052424242424,-1.7998863636363636,5.347502727272727,85.27238787878787,2064.5554923030304,0.08947831827776948,102
10573,M. Senay,1383246846,USF,SL,R,355,1.3158925070422536,-4.281196985915493,5.555917352112676,-1.639469295774648,5.501369211267606,81.49926109859156,2463.8687297577467,0.07848423771813243,99
10574,E. Sutton,1116224768,USF,FA,R,299,16.208435685618728,13.50458016722408,6.982576789297659,-1.858767826086957,5.436464816053512,93.75294729096991,2163.611204929766,0.08109556499735496,115
10575,E. Sutton,1116224768,USF,CH,R,87,4.109937356321839,17.837053793103447,6.80695632183908,-2.1963621839080467,5.06600367816092,83.82147804597702,2019.1650983333332,0.07081243367556286,111
10576,E. Sutton,1116224768,USF,SL,R,82,-1.375901951219512,-8.592370853658537,6.4896240243902445,-2.178851219512195,5.167549024390244,80.42676987804877,2520.9040244756097,0.08026499696443679,98
10577,E. Alicea,1560716126,USF,CH,L,46,6.590822173913043,-13.666100217391307,6.267200652173914,2.0892432608695657,5.821856304347827,84.62092021739132,1563.336590326087,0.0905596209528032,102
10578,E. Alicea,1560716126,USF,SL,L,42,-5.102802380952381,18.04015023809524,5.860150952380953,2.246795714285714,5.756408095238095,78.80180404761906,2319.5734040238103,0.08394171840227634,96
10579,E. Alicea,1560716126,USF,SI,L,575,6.535858695652175,-16.415155339130433,6.398800086956522,2.1646022086956522,5.829807391304348,91.13159469565217,2141.339822933913,0.09423455832815687,107
10580,E. Alicea,1560716126,USF,CU,L,190,-5.095286736842105,15.59185047368421,5.737226947368421,1.9998195789473683,5.89920694736842,77.76184257894737,2258.735065352632,0.0536966620902525,110
10581,J. Surigao,1640353338,WVU,FA,L,102,15.612129901960785,-11.432512254901962,6.1466254901960795,2.611901372549019,5.231257058823528,89.00356862745099,1928.3656377156865,0.10392661263565649,105
10582,W. Smith,1890307153,WVU,FA,R,43,15.328556279069767,8.414652325581397,6.139029767441861,-1.4242427906976742,6.095814418604651,93.84387790697674,2314.363758116279,0.11323357117607946,101
10583,J. Costanzo,1469227771,WVU,FA,L,25,17.2671748,-5.419163199999999,5.0298244,0.8947155999999999,6.0895272,90.00990159999999,2540.91971192,0.1052684369020572,104
10584,C. Cole,1565792855,WVU,FA,R,152,5.751422631578947,15.7189475,6.422810328947369,-1.8387464473684212,5.025831907894737,88.41160611842106,2072.1404568815788,0.11728313857595941,99
10585,C. Cole,1565792855,WVU,CH,R,244,-1.716570450819672,14.979798114754097,6.270804672131148,-2.163414959016394,4.824150163934426,80.31183524590165,1616.6020605286885,0.08706966028040011,103
10586,C. Cole,1565792855,WVU,SL,R,233,1.2893284549356223,-10.242852746781116,5.963067339055795,-2.1016850643776825,4.837453175965664,79.1685031330472,2108.4128690686694,0.09112391944369905,92
10587,C. Cole,1565792855,WVU,SI,R,246,4.203696178861788,17.655305894308942,6.41314918699187,-2.0443351219512196,4.893339390243902,88.16151971544714,2077.1271599674797,0.11205786609286367,101
10588,B. Thacker,1535161856,WVU,FA,L,52,14.831210576923077,-8.423776923076922,6.168214423076923,1.3734234615384615,5.312544230769232,89.47750307692307,2161.588031903846,0.10856477001030664,103
10589,B. Thacker,1535161856,WVU,SL,L,53,-0.06753603773584897,16.328156603773586,5.340703396226415,1.5880866037735848,5.244289811320755,76.82011566037737,2483.969810339622,0.05345454665708491,114
10590,B. Thacker,1535161856,WVU,SI,L,46,10.162280434782609,-13.094262391304346,6.224082173913044,1.375862391304348,5.160293478260869,89.24127217391306,2095.2956021086957,0.07788251733743118,112
10591,D. Perez,1580872157,WVU,FA,R,57,10.846444736842107,13.942908947368421,5.252318421052632,-1.1036424561403508,5.683596491228069,94.61762842105263,2187.125431140351,0.1374390798155505,91
10592,D. Perez,1580872157,WVU,SL,R,117,3.0248849572649563,-2.6516780341880337,5.3057563247863255,-1.3077788888888893,5.45263205128205,87.7564511111111,2429.954213008547,0.07217096187725423,103
10593,D. Perez,1580872157,WVU,SI,R,42,12.370543095238096,17.34203380952381,5.255759285714286,-1.2476414285714288,5.662558571428571,95.07381333333333,2244.538769595238,0.11928290653995596,99
10594,D. Perez,1580872157,WVU,FC,R,46,2.926697608695652,-2.7775780434782606,5.2150995652173915,-1.261481956521739,5.434881086956521,87.73373695652174,2322.101027717392,0.06704662767099376,103
10595,D. Montesa,1650229005,WVU,FA,R,509,17.00340616895874,7.169115972495089,5.906744086444007,-1.537485304518664,5.591917111984284,94.71750251473478,2231.3922820451867,0.08712748621137013,112
10596,D. Montesa,1650229005,WVU,SL,R,72,-0.42680569444444444,-5.767251388888889,5.158859861111111,-1.5739079166666667,5.561468055555555,84.49975847222223,2440.0326840694447,0.06822924677658254,105
10597,D. Montesa,1650229005,WVU,CU,R,236,-14.358801440677968,-13.597935847457624,4.976106694915254,-1.4214119915254235,5.738525169491526,78.40593271186441,2633.500749131356,0.06719299302881888,104
10598,D. Montesa,1650229005,WVU,FC,R,42,2.1268792857142857,-3.5121304761904755,5.193522857142857,-1.5956235714285714,5.605850238095238,85.48052595238094,2425.7810903809523,0.04509429096322094,109
10599,D. Montesa,1650229005,WVU,FS,R,51,5.183011960784314,10.699606470588233,5.247865294117647,-1.8090047058823528,5.483199999999999,87.80048921568626,1551.9772430196078,0.1645119972611391,92
10600,I. Korn,1126188061,WVU,FA,R,87,11.000391724137934,11.015832988505748,5.430187701149426,-1.4762381609195405,5.366346206896552,92.94997287356323,2096.8508924712646,0.13870102609094628,90
10601,I. Korn,1126188061,WVU,SL,R,176,1.8791399431818179,-10.420945511363636,5.0615567613636365,-1.7429419318181816,5.447870454545455,83.20125676136364,2494.9718255795456,0.059669164520177786,110
10602,I. Korn,1126188061,WVU,SI,R,148,5.19225918918919,17.40120054054054,5.374645810810811,-1.7859230405405406,5.251561824324325,93.05693027027027,1960.329370844594,0.11187835137159792,101
10603,I. Korn,1126188061,WVU,CU,R,66,-9.52583287878788,-9.727257727272727,5.079850454545454,-1.5260477272727275,5.699796212121212,79.70646030303028,2577.7783997272722,0.08354071700560403,97
10604,I. Korn,1126188061,WVU,FC,R,67,5.440421940298507,-1.2519180597014927,5.234768805970148,-1.6583502985074625,5.513494776119403,87.93345552238804,2375.357062641791,0.0600920547622501,105
10605,B. Eich,1238602089,KSU,FA,R,43,18.053251860465117,11.126620697674419,5.946570232558139,-1.589738139534884,6.241867209302325,94.34908883720931,2290.2104137209303,0.09532031539085212,109
10606,R. Fortenberry,1235270570,KSU,FA,L,216,14.336139953703704,-10.97329736111111,6.0979058796296295,2.2759044444444445,5.469979398148149,91.41439004629629,2371.998506726852,0.10835104126582129,103
10607,R. Fortenberry,1235270570,KSU,SL,L,44,3.0672875000000004,4.436541818181818,5.698638636363636,2.579018181818182,5.430537272727272,83.09003431818181,2453.2090642272724,0.06176355707805805,109
10608,A. Longoria,1195625472,KSU,FA,R,110,14.023858454545453,14.624695181818183,7.062541454545453,-2.7703347272727274,4.965991636363637,88.85658627272731,2066.6781335818187,0.09316596174302778,110
10609,A. Longoria,1195625472,KSU,CH,R,33,4.855963827030302,16.257964285454545,6.183658059515151,-3.004378665090909,4.9296684253030305,82.57047349212121,1763.1423964242426,0.11892645286937047,88
10610,A. Longoria,1195625472,KSU,SL,R,30,1.619794,-6.600763666666666,6.073709333333334,-2.9565286666666677,4.814852999999999,77.100655,2388.4853955666667,0.095974968740747,89
10611,N. Staszak,1294361268,MER,FA,R,67,15.369270149253731,12.269353134328355,5.655592985074627,-1.0154338805970151,6.272488507462685,90.23634179104478,2063.1915810149258,0.14301794346761143,88
10612,N. Staszak,1294361268,MER,CU,R,57,-12.624694385964913,-12.073830526315792,5.061717543859649,-1.503622807017544,5.948717368421054,78.39058122807018,2647.295533035088,0.07530666754135128,100
10613,C. Hughes,1282190286,MER,FA,R,140,19.601036000000004,11.197052357142857,6.031624214285714,-1.362949142857143,5.311693285714286,87.32584414285714,2097.7278811785714,0.10273621932276862,106
10614,C. Hughes,1282190286,MER,SL,R,37,-2.437017297297298,-13.449118648648648,5.636821351351351,-1.578535945945946,5.057730810810812,75.14791054054055,2292.6113851621617,0.08906988822459971,93
10615,C. Hughes,1282190286,MER,CU,R,26,-10.228256923076923,-16.37951423076923,5.257171923076924,-1.5636173076923077,5.232389230769231,73.49731423076923,2369.3299304230773,0.0841522086188152,96
10616,I. Borrero,1431658354,MER,FA,R,31,10.774352258064518,11.675506451612906,6.0941396774193555,-2.044726129032258,5.344917741935483,88.89945580645161,2244.588176225807,0.13805599434654664,90
10617,I. Borrero,1431658354,MER,SL,R,99,-3.113875555555555,-14.837851212121214,5.490024242424243,-2.142150505050505,5.382007272727272,77.39511666666667,2515.6567256666667,0.0812507200000013,97
10618,I. Borrero,1431658354,MER,SI,R,45,9.524837555555555,15.92916,6.101508666666668,-1.8637722222222222,5.2875380000000005,88.71126688888889,2247.9652821111113,0.12025864491561691,99
10619,C. Alvey,1977514283,MER,CU,L,28,-4.1816989285714286,2.33555,5.095720357142857,1.9576585714285712,5.845713571428573,76.98577535714284,2259.077467035714,0.07251472102917843,102
10620,K. Hyer,1891494960,RICH,FA,L,38,15.599428684210528,-12.234052368421056,5.609245263157895,1.037196842105263,5.338252631578947,86.35147947368422,2106.8859470526318,0.11872359224594588,99
10621,K. Hyer,1891494960,RICH,SL,L,27,-2.5268088888888887,3.0292455555555557,5.069414444444444,1.1416174074074075,5.4370192592592606,76.9230462962963,2169.072756444444,0.08522860054017109,95
10622,C. Hartsell,1778925046,BC,FA,R,150,13.2897474,15.2328948,5.690240733333334,-1.2848806000000002,5.684750733333334,89.85717393333333,2170.259857673334,0.13262520341839176,93
10623,C. Hartsell,1778925046,BC,CH,R,84,8.167620238095237,21.843141428571432,6.055077261904762,-1.329295476190476,5.524116904761905,80.57147642857143,2288.056163333333,0.03823836402372094,127
10624,C. Hartsell,1778925046,BC,SL,R,118,-2.4329434745762706,-7.810735932203389,5.169537372881357,-1.3701718644067797,5.625399576271187,78.77566635593222,2154.6047329661014,0.07829795817037882,99
10625,J. Whitaker,1481808859,NW,FA,R,46,13.282976086956522,9.873460652173913,6.6350991304347815,-1.2011943478260871,5.874651304347825,88.85595760869565,1954.8474660652175,0.1522575204553152,84
10626,J. Whitaker,1481808859,NW,CH,R,54,5.836224814814814,13.511777037037037,6.187276111111112,-1.4768592592592595,5.68811074074074,79.82970629629632,1425.304811074074,0.09559005070327141,99
10627,J. Whitaker,1481808859,NW,SI,R,139,9.52158,15.70866151079137,6.668002374100719,-1.2392667625899279,5.8715733093525175,88.87836517985612,1945.7186335899278,0.13027105326938093,95
10628,J. Whitaker,1481808859,NW,CU,R,104,-16.14525826923077,-10.364887692307692,5.962575288461538,-1.1797203846153848,5.954347788461538,73.84282125,2328.646625336539,0.07116129957472199,102
10629,C. Forniss,1933099345,NW,FA,L,79,16.200244303797465,-8.059822278481011,5.948121139240507,1.869726708860759,6.0253425316455695,86.96343215189876,2375.8050843544297,0.12781934272738685,95
10630,D. DeLoreto,1314462548,NW,FA,L,151,16.057373708609276,-8.5667178807947,6.46953344370861,2.5955173509933775,5.992837483443708,88.61659940397352,2245.281886119205,0.10373084132543772,105
10631,A. Grant,1724267985,NW,FA,L,189,14.913610793650795,-8.084587354497355,5.998147037037037,2.1291379894179894,6.341447354497355,90.42271259259262,2265.503503132275,0.11735011706221576,99
10632,A. Grant,1724267985,NW,SL,L,155,-2.669450064516129,8.754496838709677,5.25455464516129,2.261722451612903,6.406475741935483,78.07726980645161,2424.246836554839,0.05661166814379757,112
10633,T. Bridges,1437119564,NW,FA,R,139,17.876167553956837,13.440397985611511,5.792592014388489,-2.1624658273381296,5.680160143884891,87.7308382733813,2004.357160769784,0.11802763005885604,99
10634,T. Bridges,1437119564,NW,CH,R,103,5.586135242718446,17.63515466019418,5.766249708737864,-2.3705816504854367,5.54254281553398,82.98392951456312,1829.5788371359226,0.0999254433476233,97
10635,T. Bridges,1437119564,NW,SL,R,30,-0.7726783333333332,-3.8273476666666664,5.380608333333333,-2.1479969999999997,5.658092,78.53768933333335,2162.975075766666,0.08654730664095577,94
10636,T. Bridges,1437119564,NW,CU,R,86,-2.1711861627906983,-4.4661482558139545,5.461694418604651,-2.1111120930232556,5.703585348837209,78.80820162790697,2167.726494837209,0.08417164165059354,96
10637,D. Grumbles,1245956855,BC,FA,R,301,15.141789867109631,9.104621594684385,6.655291029900332,-2.193295415282392,5.271941096345515,89.26173990033223,2452.2280987508307,0.11250700162709294,101
10638,D. Grumbles,1245956855,BC,SL,R,45,2.068003111111111,-6.052480666666667,5.956974,-2.3130677777777775,5.267150888888889,79.04744866666668,2385.5092313111113,0.09759643575726866,88
10639,J. Mitchell,1024882783,BC,FA,R,177,17.17833118644068,7.8630311299435025,6.428817909604518,-1.332148474576271,6.028279548022599,92.24581745762711,2392.1573824124293,0.10376072518453786,105
10640,J. Mitchell,1024882783,BC,SL,R,125,-0.09894448000000002,-6.77193552,5.550278400000001,-2.0614732000000004,5.47117184,83.94409304,2823.804903352,0.07731232368902609,100
10641,L. Lee,1325986951,MASS,FA,R,96,19.968962083333334,8.446074895833334,5.8462490625,-0.7355285416666666,6.280670937499999,91.34370729166666,2328.28961009375,0.09798555672415027,108
10642,L. Lee,1325986951,MASS,CU,R,52,-16.02017096153846,-10.568032307692306,5.300579615384615,-0.8157757692307691,6.120502115384617,77.97128692307692,2254.6324854807694,0.06751333229444269,104
10643,K. Giro,1380327680,MASS,FA,R,32,11.5193996875,10.511254375,6.4583821875,-1.2705015625,5.675303749999999,90.5899634375,1986.7633008125001,0.14103175653972905,89
10644,R. Lundari,1255309402,SIE,FA,R,55,13.480547636363639,8.615615454545456,7.494108181818182,-1.1396505454545454,5.4988541818181815,88.76123054545455,2033.749386018182,0.14372202835771758,88
10645,R. Lundari,1255309402,SIE,SL,R,30,-1.522455,-8.833644333333332,6.871600333333333,-1.083958,5.434915000000001,75.76992233333334,1996.6825454333332,0.10684583369521836,83
10646,J. Kuhn,1679457899,HALL,FA,R,212,21.76548391509434,7.981780188679245,5.846393066037737,-0.06857377358490566,6.412837122641509,85.35246150943397,2239.967263325472,0.12354662239082197,97
10647,J. Kuhn,1679457899,HALL,CH,R,81,11.385292345679012,9.025698395061728,5.746553950617284,-0.23216580246913582,6.383828888888889,77.6546750617284,1508.4083378641974,0.06008716617050861,116
10648,J. Kuhn,1679457899,HALL,CU,R,63,-10.409787460317462,-4.937915079365079,5.303155238095239,-0.1333636507936508,6.325595555555555,72.51004301587301,2349.6914365555554,0.09190689565676566,93
10649,B. Dean,1592994735,DUKE,FA,R,204,20.32538416666667,9.996664019607843,5.809091960784314,-1.6035284313725493,6.145041323529412,93.15771151960784,2307.996391784314,0.07243977110465263,118
10650,B. Dean,1592994735,DUKE,CH,R,119,4.4764558823529415,11.022791344537815,5.74065218487395,-1.7415794957983193,6.006349999999999,86.59723697478994,1076.1528449747902,0.05654470615515931,118
10651,B. Dean,1592994735,DUKE,SL,R,33,-2.697521515151515,-4.468676969696969,5.620488484848485,-1.8531466666666665,5.98180090909091,82.69375787878788,2068.755245939394,0.07957199008120172,98
10652,B. Dean,1592994735,DUKE,CU,R,130,-2.9383773076923076,0.2706349230769231,5.416397,-1.5674956923076921,6.1252154615384615,82.05809353846155,2053.7958973923082,0.05887509689314075,108
10653,M. Nochowitz,1577231164,DUKE,FA,R,98,13.911112755102042,15.509365714285716,6.4717785714285725,-2.4373809183673467,5.189407448979592,91.68747755102042,2166.0927499693876,0.08944055312981926,111
10654,M. Nochowitz,1577231164,DUKE,CH,R,50,1.2394599999999998,17.243772,6.3104436,-2.6151904000000004,4.7576168,83.05597460000001,1638.9984916399999,0.10083068276621136,97
10655,M. Nochowitz,1577231164,DUKE,SL,R,29,3.203846551724138,-5.40767827586207,6.258056551724137,-2.702613103448276,4.748583793103449,81.31281103448273,2383.191312758621,0.08045499126860378,98
10656,M. Nochowitz,1577231164,DUKE,SI,R,62,6.555685483870968,18.778428387096778,6.374028870967742,-2.5788888709677424,4.765745161290322,90.82603951612906,2131.2976947741936,0.08424601916206079,110
10657,M. Nochowitz,1577231164,DUKE,FC,R,60,7.663425,4.957346666666667,6.8420735,-2.5008075000000005,5.099924666666666,87.88189833333331,2150.757426016667,0.08454437031980144,99
10658,T. Manuel,1542533272,NCST,FA,R,80,18.583116875,8.29895075,6.07436175,-1.49752825,5.681970625,94.21399174999999,2221.7990185249996,0.07210559598384499,119
10659,S. Karpaitis,1502092938,LA S,FA,R,56,15.7501175,7.986834642857143,6.580236428571429,-0.6484548214285715,6.220115714285714,87.08516339285714,2082.255244089286,0.15232582303226935,84
