,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
3726,E. Nobles,1655354549,UNCG,255,R,91,85,,,89,86,,89
3727,C. Forester,1655374641,LA S,109,R,101,88,,,,,,98
3728,K. Foulke,1655523288,PEAY,139,L,119,,104,,,,,115
3729,T. Avery,1655626089,NICH,358,R,98,94,,102,96,,,97
3730,D. Baker,1655879157,WM,179,R,101,,,,,,,101
3731,Z. White,1655987513,BUT,113,R,95,81,,,99,,,92
3732,C. Frey,1655991064,GC,809,L,100,108,,,90,,,101
3733,J. Robertson,1656181137,OHIO,52,R,91,,,,,,,91
3734,N. Finarelli,1656682756,LIU,382,R,90,108,,,,113,,102
3735,S. Novotny,1656795773,SDST,306,R,88,92,86,98,,97,,92
3736,T. Cantrill,1656834418,CARK,39,L,96,,,,,,,96
3737,J. Humphreys,1657057956,WM,169,R,89,93,,,,96,,92
3738,A. Zerr,1657354264,ND,277,R,88,105,,,97,100,,97
3739,M. Johnson,1658141778,SMC,229,R,95,118,,,,,,105
3740,G. Peterson,1658362577,APP,1154,R,110,104,98,,,103,,106
3741,B. Sybirski,1658962509,NJIT,141,R,86,86,93,,,,,88
3742,T. Heflin,1660406214,YSU,396,R,97,97,,,102,94,,99
3743,L. Pratt,1660631843,USM,25,R,100,,,,,,,100
3744,L. Riggs,1660711339,OAK,59,R,81,,,,,,,81
3745,D. Moehler,1660775776,CLEM,184,R,98,,,92,99,96,,96
3746,N. Schutte,1660995022,MURR,1010,R,107,93,84,,117,92,,105
3747,F. Haines,1661090203,RUTG,128,L,117,101,,,,,,113
3748,B. Martino,1661229822,QUC,175,R,92,,90,99,,,,93
3749,M. Hartmann,1661321908,LAM,84,R,86,99,,,,,,94
3750,D. Fry,1662399746,LIU,182,R,89,97,,,,,,92
3751,C. Sunstrom,1662506634,USM,848,R,98,110,,,95,,,102
3752,P. Noonan,1663157001,RAD,276,R,79,85,,,,100,,88
3753,A. Valentin,1663471732,SCAR,844,L,126,104,,,126,96,,113
3754,C. Olson,1663977711,NEB,148,L,108,96,,,,99,,102
3755,T. Cameron,1664054035,FIU,42,R,105,,,,,,,105
3756,B. Littleton,1664212330,USM,147,L,114,113,,,,,,114
3757,J. Mulvehill,1664621602,LEH,437,L,96,97,,,,102,,98
3758,L. Salvesen,1664658590,UTAH,156,L,97,96,,,,,,97
3759,C. Chavez,1665138247,FOR,201,L,98,89,,,,109,,98
3760,N. Kelly,1665188703,FAIR,32,L,83,,,,,,,83
3761,J. Echols,1665460564,FSU,99,R,107,101,,,,,,105
3762,W. Magers,1665927471,CREI,429,R,95,114,,109,,106,,104
3763,Z. Sohosky,1666151319,M-OH,793,L,95,99,,,102,104,,98
3764,L. Cormier,1666430426,AUB,517,R,118,,106,,,103,,109
3765,C. Kenyan,1666666239,NEOM,128,R,100,110,,,,,,107
3766,K. Reavey,1666883247,ARMY,900,R,97,98,105,103,,104,,100
3767,L. Dellentash,1667130553,SC,59,R,93,,,,,,,93
3768,T. Husar,1667838654,SDST,134,L,86,93,,,,85,,88
3769,C. Taggart,1668388342,DAV,319,L,96,,,,108,113,,105
3770,A. Park,1668839877,BYU,520,R,100,85,94,106,,100,,97
3771,B. Scott,1670669469,JAC,84,R,96,,,101,,,,98
3772,B. Thomas,1670795408,JVST,192,R,114,105,,98,,,,108
3773,C. Seely,1670831815,UVU,255,R,97,110,100,,,,,101
3774,G. Snyder,1671220601,ND,103,R,103,117,,,,,,110
3775,J. Eisiminger,1671377285,M-OH,56,R,99,,,,,,,99
3776,E. Seneres,1671577744,UCSD,99,R,,,,,92,,,92
3777,Z. Toneske,1672272199,SPC,95,R,98,98,,,,,,98
3778,C. Hale,1672335226,CONN,657,R,90,112,,108,,87,,100
3779,M. Johnson,1672343285,WICH,94,L,99,,,,,,,99
3780,T. Weimer,1672354759,ARST,746,R,100,99,104,,,100,,100
3781,R. LaCien,1672380582,ILL,70,R,,,,102,96,,,99
3782,C. Nell,1672717882,LEH,221,R,99,107,,,,,,103
3783,M. Moreno,1672819957,PAC,266,R,92,77,,,,97,,89
3784,A. Damiani,1672916924,NIAG,275,R,109,86,102,,,,,105
3785,J. Buchanan,1673030340,BGSU,153,L,90,,105,,,,,95
3786,R. Sellers,1673170929,NORF,27,R,,,,102,,,,102
3787,P. Berryman,1673355420,BRWN,51,L,106,,,,,,,106
3788,A. DeLeo,1673430667,XAV,34,R,93,,,,,,,93
3789,C. Travers,1673724906,LONG,353,L,104,99,,,111,94,,101
3790,B. Snider,1673815584,SEMO,384,L,106,109,110,,129,87,,106
3791,G. McKay,1674001260,IW,676,L,100,87,,94,98,99,,97
3792,J. Dillard,1674558391,TNTC,25,R,,,102,,,,,102
3793,C. Black,1674945648,NCST,258,R,111,102,,,111,,,106
3794,B. Trosclair,1674977859,NWST,410,L,113,114,137,,,,,115
3795,G. Sansone,1675193289,LIU,34,L,96,,,,,,,96
3796,T. Ziermann,1675560538,UNCW,399,R,113,,111,110,,,,111
3797,A. Wiegandt,1675562712,COFC,226,R,97,100,,,,,,98
3798,T. Bell,1675868562,CLEM,317,L,104,,111,103,,,,106
3799,J. Lafflam,1676076495,ARIZ,331,R,108,118,112,,,,,111
3800,M. Ragusa,1676117647,NCST,106,R,113,,,117,,,,114
3801,S. Droz,1676399105,UMBC,387,R,109,105,,,,99,,106
3802,B. Speicher,1676424871,UMBC,308,R,89,87,,,,90,116,91
3803,J. Jasso,1676441003,CSF,295,R,109,105,,,,104,,107
3804,B. Ferguson,1676523682,IOWA,204,R,115,108,,97,,101,,107
3805,A. Johnson,1676591430,LMU,839,L,102,103,,111,104,101,,103
3806,D. Parker,1676824501,CCAR,359,R,119,,94,,,,,114
3807,J. Peterson,1676861477,ALST,630,R,98,87,80,,,92,,95
3808,B. Leyboldt,1677306524,VCU,155,L,114,103,,,,,,111
3809,T. Stephenson,1677852617,CHSO,251,R,92,98,,,,96,,95
3810,C. Payne,1678349050,CHSO,226,L,103,95,,,,,,100
3811,G. Brabec,1678815412,GONZ,159,R,86,,,,,105,,97
3812,B. Coon,1678817418,SIUE,249,R,100,,,91,,86,,97
3813,K. Haynes,1679151205,PV,452,L,94,93,,,,86,,93
3814,J. Kuhn,1679457899,HALL,381,R,97,,100,,,120,,103
3815,S. Svenson,1679467779,HALL,698,R,94,100,94,,89,88,,94
3816,L. Rising,1679469739,NE,754,R,113,93,102,,,92,,106
3817,J. Giordano,1679871440,ORST,162,R,124,104,112,,,,,118
3818,C. Samuelson,1680085359,UAB,938,R,100,93,,,104,88,,98
3819,P. Grossman,1680170530,USC,54,L,105,,,,,,,105
3820,E. Freed,1680201090,QUIN,100,R,94,102,,,,,,97
3821,B. Goff,1680711433,UNO,864,L,109,93,99,,,98,,105
3822,Z. Laviage,1681121559,TXSO,89,L,84,86,,,,,,85
3823,S. Okumura,1681252225,ILST,140,R,74,82,,,82,,,79
3824,E. Wagner,1681333598,UNF,29,R,,116,,,,,,116
3825,C. Petersen,1681480159,UOST,243,R,97,97,,101,103,95,,98
3826,T. DeRias,1681579739,MIA,423,R,109,116,,102,,94,,109
3827,J. Alkire,1681872165,HAW,200,R,113,105,,,,,,111
3828,T. Stowe,1682471110,WSU,254,R,109,93,,,,,,104
3829,M. Sall,1682824634,NEOM,543,R,101,90,,91,,95,,97
3830,J. Evans,1683304982,LIB,331,R,99,108,,,,,,105
3831,M. Debiec,1683314270,MICH,295,R,106,,115,,,,,111
3832,C. Aloisio,1683922529,SHSU,266,R,92,,,,86,97,,91
3833,T. Burke,1684014037,GASO,541,L,101,114,109,,,120,,109
3834,C. Ray,1684116267,VALP,101,R,89,94,,,,,,91
3835,T. Paxton,1684934913,ECU,45,R,111,,,,,,,111
3836,C. Maher,1684966330,NE,408,R,108,99,,89,,98,,103
3837,B. Gable,1684975151,HARV,313,L,88,105,102,104,,105,,99
3838,L. Lirette,1685001923,SELA,355,R,105,90,89,,105,97,,99
3839,Q. Finnegan,1685718444,WAG,269,R,89,80,,,,102,,89
3840,J. Middleton,1686388049,USA,231,L,94,109,,,94,100,,99
3841,J. Zimmerman,1686580591,DAY,86,L,94,,,,,,,94
3842,H. Prindl,1686618900,CREI,78,R,113,105,,,,,,110
3843,P. Jezerinac,1686815433,KENN,260,L,100,95,,,,95,,98
3844,J. Sparks,1686853243,INST,135,L,90,102,,,,,,96
3845,G. Kollen,1687097290,PUR,378,R,97,88,,,,99,,97
3846,A. Robertson,1687164421,VT,462,R,113,105,,109,109,92,,107
3847,S. Curtis,1687404091,CARK,95,L,110,105,,,,,,108
3848,N. Bilotto,1687893155,DEL,526,R,95,100,,104,,93,95,97
3849,K. Rogers,1687975850,COFC,462,R,94,103,,,,106,,100
3850,S. Hutto,1688078987,JVST,440,R,92,116,,,91,,,101
3851,D. Russell,1688805267,CAL,103,R,90,109,,,,,,98
3852,X. Salazar,1688945003,LOFL,33,R,85,,,,,,,85
3853,G. Micklinghoff,1689000277,NIU,167,R,90,107,,,,,,97
3854,B. Gould,1689456375,CREI,291,R,98,104,,101,,,,101
3855,S. Christopher,1689571656,WM,226,R,83,99,,,,100,,94
3856,C. Smith,1689777523,CMU,34,R,108,,,,,,,108
3857,N. Baffa,1689778912,VALP,914,R,99,89,90,96,,91,,95
3858,S. Shenosky,1689800810,PSU,28,R,,,,,,124,,124
3859,C. Nowaczyk,1689830342,NEB,156,L,103,111,,,,,,107
3860,C. Underwood,1689868672,GT,349,L,107,107,114,,,,,109
3861,E. Rolison,1690384485,ETSU,332,R,103,96,101,,,114,,105
3862,B. Tapper,1691344323,TROY,371,L,113,,,101,,97,,109
3863,L. ODonnell,1691990270,USF,98,R,127,,,,,,,127
3864,J. Giacomini,1692223779,NEV,688,R,99,114,94,104,,,,102
3865,F. Ramirez,1692306083,LAM,227,R,96,,,107,,102,,100
3866,L. Glidewell,1692575936,MIA,544,R,107,96,,,105,107,,106
3867,N. Harris,1692745387,UK,676,R,109,109,111,101,98,92,,106
3868,L. Haywood,1692770894,STET,234,R,,,,106,88,100,,95
3869,C. Stanford,1693585689,APP,59,R,110,,,,,,,110
3870,L. Grothen,1693744676,CSB,31,R,97,,,,,,,97
3871,F. DeMaro,1693907098,MASSL,194,R,92,88,87,,,,,90
3872,J. Carrasquilla,1694169817,COOK,125,R,92,87,92,,95,,,91
3873,J. Pena,1694230276,TXSO,81,R,96,76,,,,,,87
3874,L. Carrell,1694550974,OSU,336,L,93,105,,,,,,101
3875,S. Sarre,1694755002,MSM,658,L,115,99,,67,,112,,108
3876,B. Quimby,1695112978,USA,225,L,106,108,,,,105,,106
3877,J. Pezzolo,1695862609,UCD,702,L,120,101,,,,103,,114
3878,J. Porter,1696039322,SIND,528,L,105,89,99,,114,99,,100
3879,A. Beversdorf,1696617343,TXST,302,R,96,103,98,,100,,,101
3880,D. Brown,1697038986,RICE,47,L,112,,,,,,,112
3881,H. Lombardi,1697155402,SPC,125,R,85,97,,,,,,92
3882,J. Loren,1697590731,NIU,153,L,102,95,,,,,,100
3883,R. Park,1697605442,UOWG,362,R,79,92,99,97,,98,,92
3884,J. Frohn,1697877942,SDSU,344,R,101,101,,104,,103,,102
3885,T. Bayer,1697984900,KENN,688,R,105,103,,,106,101,,105
3886,P. Bender,1697991916,NEB,243,R,95,103,91,,105,90,,98
3887,A. Sites,1698082052,TOWS,193,R,108,109,97,,,,,105
3888,C. Okada,1698173259,HAW,27,L,86,,,,,,,86
3889,W. Jordan,1698188238,TTU,239,R,96,115,,118,,117,,110
3890,J. Cherena,1698223600,ALCN,354,L,87,59,66,,,85,,78
3891,O. Roberts,1698427054,INST,478,R,94,109,,101,94,98,,98
3892,C. Glauber,1699557365,UNC,934,R,104,106,,,,116,,106
3893,J. Harper,1700152819,CSF,676,L,124,100,,,,92,,116
3894,H. Slaby,1700317291,EMU,245,R,116,95,,,,,,112
3895,N. Murphy,1700584472,GW,137,L,91,,104,,102,,,98
3896,R. Sams,1701069557,OHIO,150,R,85,80,,,,,,83
3897,J. Hojnowski,1701425190,TOL,428,R,110,95,,,118,,,107
3898,L. Rose,1701515767,MASSL,66,L,90,,,,,91,,90
3899,I. Mowad,1701520795,SJU,756,R,100,94,88,,,103,,98
3900,E. Mcgrew,1701946591,SJSU,231,L,104,102,,,,111,,105
3901,C. Clark,1702000917,APP,106,R,92,102,,99,,,,98
3902,K. Kahalekai,1702128537,LBSU,604,R,114,107,106,,,107,,112
3903,J. Richardson,1702192108,DEL,116,R,111,,,,,,,111
3904,M. Fernandez,1702519794,MIA,77,L,109,,,,,,,109
3905,J. Arnberger,1702605045,WCU,193,L,106,97,,,,104,,103
3906,C. Gutierrez,1702824738,UTSA,340,R,104,81,,,,106,,95
3907,C. Rager,1702846526,OKLA,767,L,118,116,107,91,,99,,112
3908,B. Bosse,1703775938,TAR,189,R,90,108,104,,,,,98
3909,K. Green,1703815225,QUC,261,L,107,109,,,100,,,106
3910,C. Pascarella,1704964028,MONM,241,R,118,89,,,,,,110
3911,A. Hwang,1705092969,YALE,381,R,92,106,102,,97,,,98
3912,P. Rhodes,1705242701,MSST,136,R,103,,114,116,,,,111
3913,M. Hebert,1705490180,FDU,116,R,,99,99,82,,,,92
3914,T. Delaplante,1705761575,ALCN,46,R,111,,,,,,,111
3915,J. Tiw,1705795234,WAG,68,R,82,,,,98,,,89
3916,C. Weber,1706110200,UCSD,89,R,114,,,,,,,114
3917,A. Hansen,1706469926,NCAT,129,R,,100,,105,,,,101
3918,N. Harb,1708575747,NIAG,164,R,97,100,,,,,,98
3919,N. Gisclair,1708802774,SELA,196,R,122,110,,,,,,120
3920,E. Kleinschmit,1709079320,ORST,984,L,124,116,,104,,109,,119
3921,J. Zawatsky,1709128819,MASSL,61,R,88,90,,,,,,89
3922,E. Tyndall,1709408627,VMI,562,R,86,79,,,103,,,92
3923,J. Rusinek,1709820657,TTU,262,L,107,95,,,,98,,104
3924,T. Roman,1710566033,ULL,1111,L,110,104,108,,,114,,110
3925,D. Lebron,1710603878,MURR,223,R,85,106,107,,,,,100
3926,M. Bianchini,1711150284,SCUS,477,R,95,104,,112,107,,,102
3927,J. Beasley,1711291291,PRIN,599,R,95,93,,,,108,,96
3928,D. Lewis,1711485019,KSU,55,R,111,105,,,,,,108
3929,T. Hayes Jr.,1711619687,MISS,213,R,107,,,100,,,,104
3930,H. Zatkowski,1711965277,UVA,1048,L,112,116,,92,100,89,,104
3931,A. Louis,1712018881,PORT,170,L,106,95,,,,100,,102
3932,B. Intagliata,1712231562,UTU,96,L,84,,104,,,,,93
3933,P. Galvin,1712310079,SEA,57,R,104,,,,,,,104
3934,B. Rumpf,1713123649,ME,250,R,99,113,,110,85,109,,104
3935,A. Garcia,1713298155,UTRGV,474,R,94,104,118,106,,114,,103
3936,A. Everson,1713354816,MSU,156,R,,86,,,98,,,91
3937,T. Patterson,1713704850,UNA,963,L,96,89,,,108,92,,94
3938,B. Stone,1713770973,SCAR,869,R,101,108,,101,109,103,,106
3939,K. Zagar,1714291584,OKST,31,L,90,,,,,,,90
3940,L. DAncona,1714664473,BC,402,R,96,99,93,107,,,,98
3941,E. Solem,1715476058,UCD,341,R,95,112,,,,,,103
3942,R. Zamora,1715526878,OSU,501,R,102,99,102,111,,,,103
3943,C. Reed,1715618140,TXSO,73,R,79,,,,,85,,81
3944,C. Levonas,1716303827,WAKE,980,R,120,114,104,100,,94,,111
3945,D. Petrey,1716303881,SIU,422,R,96,92,100,,,82,,96
3946,B. Blum,1717517136,DEL,173,R,103,101,101,,,105,,103
3947,G. Adams,1717636795,FIU,724,L,102,97,96,,,112,,103
3948,A. Hayse,1717694214,MER,192,R,108,112,,,,,,110
3949,A. Baker,1717727101,CHAR,112,R,99,,105,117,,,,105
3950,L. Collera,1717764473,MIA,987,R,108,108,111,,,110,,108
3951,Y. Castro,1717849627,ALCN,233,R,91,86,,,,97,,90
3952,A. West,1717852030,UNCG,384,R,88,99,,,,104,,95
3953,C. Harrington,1718218142,LIB,591,R,112,84,,,,93,,101
3954,M. Salicco,1718532317,HP,162,R,88,89,,,94,,,90
3955,J. Trenerry,1719776460,PUR,199,R,100,,,,92,105,,96
3956,R. Mejia,1719827370,DSU,52,R,83,,,,,,,83
3957,A. Marble,1721986597,SAM,472,R,96,72,,,,115,,101
3958,L. Borboa,1722269993,UNCO,176,R,91,101,,100,,,,97
3959,D. Costa,1722813797,MORE,522,R,99,113,,,109,,,105
3960,C. Appenzeller,1722877754,TENN,751,L,113,102,97,,130,102,,111
3961,R. Penney,1723175268,PRIN,439,R,92,,90,,96,97,98,94
3962,M. McClaskey,1723380025,GONZ,412,R,114,105,,,,,,110
3963,C. Eaton,1723611239,ETSU,172,R,96,104,,,,87,,98
3964,C. Mondey,1723934225,SHSU,177,R,96,,96,,,,,96
3965,A. Grant,1724267985,NW,387,L,101,110,,,,,,105
3966,K. Foran,1725175883,ROO,47,R,,,,,94,,,94
3967,D. Williams,1726036659,UOWG,276,R,93,,,,88,82,,89
3968,K. Coleman,1726215317,DILL,44,R,87,,,,,,,87
3969,V. Froling,1726600579,UCSB,264,L,111,,,76,104,102,,96
3970,T. Aasland,1726685690,CONN,136,R,91,,,,,,108,97
3971,K. Smith,1727878664,USF,716,R,107,110,106,,,,,107
3972,B. Gregg,1728327009,HOF,395,L,98,93,,,97,111,,99
3973,K. Batt,1728673007,RID,316,R,90,82,,81,100,,,90
3974,C. Kiemele,1729474474,GC,360,L,104,,,116,,90,,105
3975,M. Eichenberger,1729730008,SCUS,421,R,103,113,112,,,,,107
3976,T. Sejnoha,1729825297,DART,264,R,110,,99,,,,,108
3977,A. Blum,1730240294,OHIO,162,L,94,,,,107,,,104
3978,K. Fabian,1730428818,ARPB,344,R,94,98,,,,79,,94
3979,B. Thomas,1731461811,FRES,418,R,87,91,,,,,,89
3980,N. Terhaar,1732016464,IOWA,263,R,106,95,98,102,,114,,104
3981,B. Cox,1732192822,YSU,34,R,115,,,,,,,115
3982,C. Evans,1732381252,LSU,888,R,117,96,108,,104,107,,110
3983,E. Moran,1733404777,WAG,183,R,94,88,,,,,,93
3984,D. Barrera,1733547244,UTRGV,113,R,98,105,,89,,,,99
3985,B. Davis,1733594039,YSU,43,R,90,,,,,,,90
3986,J. Lucas,1734064400,TROY,99,L,105,105,,138,,,,115
3987,S. Yochum,1734191831,DAV,667,R,93,77,,,100,71,,93
3988,D. Gore,1734592669,SPC,45,R,,87,,,,,,87
3989,B. Thomas,1734737661,IND,863,L,102,108,,,111,92,76,104
3990,E. Bobb,1734819968,UOST,73,L,105,,,,,,,105
3991,J. Cackovic,1735366506,UNC,37,R,96,,,,,,,96
3992,B. Williams,1735454487,PV,78,R,90,,,,,,,90
3993,C. Sanders,1735562136,ALST,350,L,93,,103,,,,,96
3994,K. De Los Santos,1735633681,JKST,81,R,88,,,,,,,88
3995,P. OBeirne,1735927420,SAM,231,L,93,,97,,,108,,99
3996,B. McDougal,1735982407,WVU,62,L,110,,,,,,,110
3997,M. Citro,1736281014,HC,117,R,88,87,,,,,,88
3998,D. Duley,1736284645,OAK,64,L,104,,,,,,,104
3999,B. Mitchell,1736433113,BUCK,300,R,89,115,,101,,,,100
4000,D. Griffis,1736443084,GASO,124,R,101,108,99,,,,,102
4001,A. Cook,1736970742,SC,103,L,99,98,,,,,,99
4002,C. Pearce,1738390975,ODU,25,R,125,,,,,,,125
4003,L. Mack,1738764358,TENN,947,R,108,111,94,110,104,89,,105
4004,J. Clayton,1738863185,BYU,214,R,84,92,,,,,,89
4005,B. Chuttey,1738952025,SCUS,81,R,92,,98,,,,,94
4006,R. Marsh,1739343504,HCU,56,R,94,,,,,,,94
4007,R. Oakley,1739369001,MURR,417,R,108,102,99,,116,99,,106
4008,C. Kenyon,1739465215,BEL,188,R,99,101,,,,,,100
4009,D. Mills,1739680781,CLMB,125,R,99,,,,,,,99
4010,K. Morris,1740134086,RICH,204,R,93,110,,100,,,,100
4011,J. Bishop,1740153512,TENN,32,R,,,,,88,,,88
4012,T. Tomlinson,1740367038,WMU,172,R,90,93,,,,,,91
4013,C. Foster,1740630964,MSST,505,L,120,,127,120,,82,,112
4014,M. Goldberg,1740889352,PAC,47,L,90,,,,,,,90
4015,N. Haught,1741213662,RICH,92,R,94,97,,,,,,95
4016,M. Vaisvila,1742320429,NIU,871,L,112,98,,,,90,,103
4017,G. Crum,1742345571,UNCA,364,R,92,102,92,,,,,94
4018,L. Bryant,1742650692,OHIO,211,R,88,,,97,93,,,92
4019,J. Lopez,1743407683,CAL,304,L,104,103,,,,89,,102
4020,M. McDougall,1743523559,JVST,628,R,119,100,95,,,98,,109
4021,J. Nolan,1744527771,MONM,27,R,85,,,,,,,85
4022,N. Kolze,1745680764,PUR,202,R,,105,,,89,,,95
4023,J. Arend,1746626288,XAV,429,L,98,92,96,,104,103,,99
4024,C. Peterson,1746717472,STAN,347,R,100,100,,,,93,,99
4025,G. Smith,1747080880,WSU,495,R,87,100,,101,,100,,93
4026,L. OLeary,1747367988,SJU,1128,R,108,112,107,,,104,,109
4027,G. Smith,1747456537,RICH,493,R,91,97,106,101,,95,,97
4028,C. Whited,1747847013,FSU,437,L,103,106,,,,108,,105
4029,A. Perry,1747963925,BEL,400,L,101,89,116,,,100,,102
4030,S. Duke,1748038861,BEL,305,R,103,92,94,,,108,,99
4031,B. Rice,1748740451,MSM,96,R,100,84,,,,,,94
4032,J. Pazdera,1749400968,QUIN,362,R,106,97,87,,,101,,101
4033,B. Kimball,1749819658,SIU,440,R,112,,101,,,102,98,107
4034,W. Ruppenthal,1749854527,OAK,290,R,98,,95,,,,,97
4035,C. Knier,1750361567,FSU,520,R,118,104,99,,,76,,107
4036,C. Bosch,1750954648,CCAR,539,L,104,,,,,117,,109
4037,J. Bright,1751186678,NCAT,263,R,89,110,,112,,,,101
4038,E. Jones,1751712863,WAKE,584,R,103,115,101,92,108,,,108
4039,C. taylor,1751779179,VMI,161,R,86,101,,,,,,90
4040,C. Mosier,1752239398,EVAN,44,L,109,,,,,,,109
4041,H. Vincent,1752397689,TXAM,163,L,117,,116,,99,,,112
4042,D. Siciliano,1752457594,SIE,54,R,,88,,,99,,,94
4043,C. Muffoletto,1753330271,NWST,232,R,94,99,94,,87,,,93
4044,R. Henderson,1753346292,UNO,248,R,94,104,,,101,,,99
4045,M. Steinberg,1753672087,MAN,42,R,96,,,,,,,96
4046,K. Graham,1753862210,USA,31,R,,130,,,,,,130
4047,J. Macintosh,1754049617,SIU,448,R,102,112,,,102,95,,106
4048,C. Lowry,1754243646,TAR,442,R,97,107,100,,97,,,100
4049,J. Villarreal,1754646829,MIZZ,432,L,104,90,,,,103,,100
4050,C. Castles,1754715355,UCI,145,R,107,98,,,104,,,103
4051,A. Bowker,1754761735,UCSD,613,R,89,83,,,93,89,,88
4052,B. Hoar,1754773325,BUCK,788,R,88,84,,,,106,,90
4053,J. Smith,1754794191,SIU,83,L,99,,106,,,,,101
4054,C. Davis,1755811627,MORE,670,R,90,92,83,102,,102,,93
4055,S. Young,1756126753,RICH,175,R,117,112,,,,99,,112
4056,M. Dobbins,1756240918,UTA,81,R,91,,,,,,,91
4057,N. Helman,1756665469,KENN,420,R,124,,,,,,,124
4058,L. Drummond,1756903144,MIA,29,L,101,,,,,,,101
4059,S. Lemke,1757118439,SDSU,134,R,,,,,111,,,111
4060,E. Bauerschmidt,1757197530,PSU,243,R,90,106,103,,97,,,97
4061,M. Stuart,1757207061,WEBB,257,R,96,101,,,96,,,97
4062,C. Dyess,1757221909,NICH,100,R,90,,,,98,,,94
4063,E. Garrett,1757245618,GASO,562,R,100,92,,,,103,,99
4064,G. Jones,1757795451,QUC,349,R,85,95,105,,91,,,92
4065,D. Onorato,1757928158,IONA,98,R,89,,,,,101,,94
4066,K. Rosado,1758205053,UCF,302,L,100,99,,83,,97,,97
4067,E. Stade,1758919833,BGSU,461,L,114,96,,,,77,,107
4068,A. Beard,1759223061,MONM,600,R,90,106,105,,100,106,,99
4069,S. Deering,1759402615,TENN,65,R,113,,,,,,,113
4070,L. Doll,1760080732,MRSH,585,L,117,87,71,,,,,94
4071,J. Kelly,1760168143,SBON,183,R,91,104,103,,,,,96
4072,K. Schoneboom,1760341357,UCF,527,R,90,88,,102,91,89,,93
4073,A. Kribbs,1760692530,CHAR,188,R,112,110,,,,118,,112
4074,C. Fowler,1761133370,AMCC,131,R,99,,89,,,,,96
4075,J. Fipps,1761559350,PV,141,R,83,84,,,,,,83
4076,D. Ruggiero,1761880431,RICH,339,L,103,102,,,,,,103
4077,J. Durso,1761932627,MIA,350,L,110,110,114,,,,,110
4078,J. Kirchhoff,1762069665,MINN,112,R,98,110,,99,,,,102
4079,T. Kester-Johnson,1762301334,PUR,201,L,,102,108,100,107,,,105
4080,K. Holt,1762469018,WKU,434,R,103,,100,100,,,,102
4081,T. Graydon,1762782479,WEBB,57,R,84,,,,,,,84
4082,E. Benton,1763000172,UMES,163,L,99,,,,,,,99
4083,T. Zaffiro,1763374395,LAF,226,R,95,99,,,,,,97
4084,K. King,1763701800,CSN,350,L,96,91,,,104,,,97
4085,C. Fugate,1764024804,GASO,112,R,87,96,,,90,,,90
4086,L. Pokrovsky,1764650045,PENN,232,L,106,,,,,102,,105
4087,D. Grant,1764936158,UCI,309,L,110,101,112,,,,,106
4088,G. Lacourciere,1765177302,HOF,211,R,100,,91,,,103,,99
4089,J. Hoff,1766144448,INST,175,R,108,,,,106,,,106
4090,D. Nelson,1766161395,CLEM,391,R,102,103,106,,106,,,104
4091,R. Allensworth,1766200250,NIAG,200,R,93,105,,108,,,,101
4092,D. Dahl,1767731280,LT,1155,R,119,98,,,,102,,111
4093,D. Cihocki,1767851162,NIU,874,R,99,97,98,,,97,,98
4094,G. Bruno,1768062140,HALL,95,R,102,77,,,,,,95
4095,A. Treto,1769614847,TAR,528,R,100,116,113,,,,,108
4096,S. Franco,1769668118,MRMK,75,L,100,,94,,,,,98
4097,S. Callaway,1770161128,FGCU,93,R,101,,101,,,,,101
4098,B. Foss,1770228146,ARST,350,R,98,101,,,,,,99
4099,A. Rubio,1770915970,SFA,73,R,91,87,,,,,,89
4100,E. Peralta,1771439746,MIA,131,R,91,112,,,127,,,113
4101,J. Berzonski,1771806824,VT,186,L,105,101,,86,,99,,100
4102,C. Bouknight,1771840462,WOF,355,R,89,92,,,,93,,90
4103,B. Rahe,1772075132,KU,641,R,113,,104,,,109,,109
4104,W. Thornbury,1772947108,FRES,417,R,96,106,,105,,94,,99
4105,A. Donovan,1773273294,MSU,1136,R,93,107,101,94,98,106,107,98
4106,E. Rodriguez,1773443221,WSU,216,R,99,,,,94,85,,94
4107,A. Kummer,1773755396,SCUS,414,R,105,101,94,,,,,104
4108,L. Vandegrift,1775073877,AKR,429,R,97,99,,98,,97,,97
4109,D. Alvarez,1775194814,UNM,225,R,80,106,99,,84,,,92
4110,G. Burdick,1775446764,LAM,313,L,113,96,,,,90,,106
4111,W. Bowe,1775520224,UOST,212,L,108,95,,,,,,105
4112,C. McMullen,1775801108,KENN,841,R,96,105,,106,92,107,,98
4113,J. Wingard,1775979946,ALCN,247,R,91,87,97,,,,,91
4114,L. Zaborowski,1776613750,UVU,123,R,94,,114,108,,,,105
4115,T. Groom,1776915495,UNF,62,R,98,,,,104,,,101
4116,S. McGrath,1777028392,CP,465,R,100,113,,,,97,,103
4117,N. Abraham,1777255070,TENN,354,R,,95,89,,99,107,,100
4118,M. Reyes,1777632197,DEL,246,R,93,93,,,92,,,92
4119,B. Cox,1777690168,SEMO,97,R,113,96,,,,,,101
4120,J. Bordelon,1777699914,NICH,145,L,119,,103,,,,,108
4121,S. Cowgill,1777811913,CARK,223,R,93,95,,,,98,,94
