,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
3586,M. Wnukowski,1091990008,SEMO,333,L,127,97,,,116,,,116
3587,L. Leverton,1123953920,BRAD,83,R,85,,,,,113,,103
3588,A. Vidal,1162513152,BRAD,41,R,,,,,,95,,95
3589,C. Snyder,1867043045,BUT,391,R,94,91,102,,98,,,95
3590,I. Regal,1342166814,BUT,177,L,87,114,,,,99,,99
3591,T. Benjamin,1212493408,BUT,136,R,92,90,,90,,,,91
3592,Z. White,1655987513,BUT,103,R,93,85,,,92,,,90
3593,S. Linde,1079546369,BUT,222,R,88,103,,98,96,,,95
3594,J. Hagen,1292586192,BUT,311,R,86,92,,,,104,,90
3595,B. Sherrard,1330774016,BUT,46,R,103,,,,,,,103
3596,B. Parker,1342167614,UALR,668,L,97,101,,,74,93,,96
3597,B. Westmoreland,1542936682,UALR,850,R,97,98,,93,107,97,,98
3598,E. DiPasquale,1159221197,SIND,623,R,90,105,,,,97,,96
3599,J. Porter,1696039322,SIND,447,L,107,99,108,,112,97,,104
3600,C. Laird,1921280589,SIND,188,R,88,113,,,,,,103
3601,A. Gonzalez,1026778788,SIND,562,R,105,98,,101,,103,,103
3602,N. Anderson,1424176386,SIND,136,R,101,,,,,,,101
3603,E. Hansen,1268841520,SIND,269,R,105,101,92,,,117,,105
3604,I. Anderson,1142893056,SIND,123,R,96,111,,,112,,,104
3605,B. Watts,1342168823,SIND,215,R,88,,105,,,103,,96
3606,R. Weller,1322556968,SIND,815,R,100,93,92,111,,90,,96
3607,A. Figueroa,1288122624,SIND,652,R,99,106,,,,110,,102
3608,M. Bell,1819428967,SIND,63,R,94,,,,,94,,94
3609,C. Wolfe,1805015223,SIND,58,R,90,,,,,,,90
3610,J. Jensen,1166721597,SIND,65,R,106,,,,,,,106
3611,T. Welch,1543387986,SIND,65,R,97,123,,,,,,113
3612,M. Orton,1187786830,NIU,441,L,100,95,,,,,,99
3613,R. Bergren,1337281277,NIU,28,R,89,,,,,,,89
3614,C. Cohn,1336580864,NIU,80,R,113,111,,,,,,112
3615,C. Casabella,1858309770,TNTC,710,R,98,104,,,100,96,,100
3616,A. Kuntz,1206607422,TNTC,201,L,117,,,,,,,117
3617,R. McDuffie,1089025792,TNTC,353,R,92,86,,,96,100,,94
3618,G. Holpuch,1785976474,TNTC,691,R,98,94,,,,84,94,95
3619,C. Casteel,1597233860,TNTC,653,L,103,101,107,,,100,,103
3620,B. Lewis,1195042650,TNTC,339,R,96,,93,101,121,103,,98
3621,D. Mattox,1275136256,TNTC,480,R,94,97,,,,98,,96
3622,L. Stricklin,1162364928,TNTC,297,R,105,,90,,,99,,101
3623,L. Hayes,1044740211,MORE,227,R,93,95,,,,101,,95
3624,E. Davis,1227057920,MORE,214,R,85,100,,,,,,90
3625,B. Kasten,1607026557,NIU,38,R,96,,,,,,,96
3626,L. Niemeyer,1313137705,LU,599,L,90,98,,108,83,87,,92
3627,P. Underwood,1877090941,LU,108,R,77,94,,,,,,82
3628,A. Jungers,1132718080,LU,541,L,100,97,,,95,103,,98
3629,I. Lucas,1342481524,MEM,359,L,85,102,,,,,,95
3630,N. McCracken,1083586720,MEM,249,R,115,110,,99,,,,107
3631,E. Curtis,1258387161,MEM,95,L,106,100,,,,,,104
3632,C. Fair,1229621824,MEM,292,R,103,109,104,,,,,105
3633,S. Impson,1835547059,MEM,492,R,114,101,,,,105,,109
3634,A. Steht,1817111109,MEM,225,R,90,95,,100,,105,,94
3635,C. Smith,1443208665,MEM,534,R,98,100,95,,93,104,,96
3636,A. Thomas,1242115328,BUT,31,L,,,,,82,,,82
3637,A. Kanipe,1464770402,BUT,138,R,89,87,,,,,,88
3638,J. Thomas,1966730639,BUT,401,R,88,95,103,,,109,,98
3639,B. Grams,1984317192,SIUE,299,R,88,101,118,,,,,103
3640,A. Ammerman,1094846408,SIU,313,R,104,97,,,,107,,104
3641,C. McGill,1248435714,MORE,378,R,94,90,,,,95,,93
3642,L. McKinney,1653074628,SLU,372,R,114,,82,,,103,,101
3643,A. Shipley,1550744963,SLU,188,R,92,91,,,,,,92
3644,D. Gormont,1579774336,SLU,295,L,93,96,,,,,,94
3645,B. Buchanan,1456987070,WIU,225,R,99,,99,,,117,,105
3646,H. Dubois,1342169512,WIU,258,R,95,93,,,100,,,95
3647,E. Rawlings,1247221419,WIU,335,R,92,100,,,,,,96
3648,K. Stotlar,1908342207,WIU,184,L,,84,,,59,97,,86
3649,J. Buhl,1162539520,WIU,359,L,92,98,106,,,113,,101
3650,C. Sonoqui,1253347857,WIU,223,R,95,92,,,,,,93
3651,M. Tripure,1371725069,WIU,397,R,96,102,,105,,111,,101
3652,J. Willhite,1862918891,EVAN,333,L,95,101,,,,94,,96
3653,C. Vander-Luitgaren,1055474198,EVAN,276,R,91,105,98,102,,,,99
3654,D. Fieger,1309501952,EVAN,113,R,110,,,,,98,,106
3655,B. Snider,1673815584,SEMO,343,L,106,115,108,,110,100,,107
3656,L. Sullivan,1468291019,MIZZ,397,R,91,101,,,,105,,97
3657,I. Salas,1207008590,MIZZ,188,L,102,87,,,,,,96
3658,L. Fricker,1465334625,MIZZ,139,R,105,100,,,,,,103
3659,T. Lawrence,1830710342,MIZZ,364,R,104,103,,,104,,,104
3660,D. Bjorn,1123335638,MIZZ,172,L,101,,106,,,,,102
3661,K. Kohlhoff,1146288333,MIZZ,40,R,109,,,,,,,109
3662,N. Marshall,1138818015,EIU,127,R,103,106,,,,,,104
3663,M. Zawistoski,1571161646,EIU,198,L,93,104,,,,,,95
3664,D. Boruff,1937598904,EIU,246,R,87,106,,,,,,90
3665,J. Geshel,1808655652,EIU,497,R,109,103,,,,100,,108
3666,D. Deremer,1084376320,MURR,470,R,92,99,96,91,101,90,,94
3667,P. Patterson,1383438321,MURR,210,R,102,90,,,95,,,97
3668,B. Rosin,1342167617,MURR,235,R,98,111,,,,99,,103
3669,J. Hustedde,1276416512,MURR,578,R,104,108,93,,,97,,104
3670,R. Oakley,1739369001,MURR,307,R,105,102,119,,102,105,,107
3671,D. Zentko,1582822335,MURR,320,L,119,86,,,,93,,107
3672,N. Schutte,1660995022,MURR,795,R,105,91,84,,107,98,,100
3673,J. Ugo,1381661652,MURR,146,L,87,100,,,,100,,95
3674,D. Menjivar,1262636315,BRAD,82,R,86,96,,,,,,91
3675,T. Slagle,1991322955,IOWA,159,R,103,99,,102,,,,101
3676,K. Alivo,1960634715,IOWA,473,R,116,98,108,112,91,,,110
3677,T. Indomenico,1342168287,ILL,57,L,,,,117,102,,,109
3678,R. LaCien,1672380582,ILL,70,R,,,,104,99,,,101
3679,B. Mazzacano,1960741268,ILL,121,L,128,108,,,,,,121
3680,O. Martel,1654077015,ILL,216,R,109,,95,,,,,104
3681,J. Helms,1612812056,EIU,108,R,91,97,,,,,,92
3682,B. Nunnally,1037057780,EIU,167,R,102,100,,,,,,101
3683,J. Kinder,1635154660,EIU,160,R,110,91,,,,,,106
3684,C. Short,1247942017,LT,41,R,102,,,,,,,102
3685,G. Gibson,1458752928,MISS,207,L,107,106,,107,,98,,105
3686,T. Hayes Jr.,1711619687,MISS,199,R,106,,,110,,,,108
3687,N. Allen,1376476587,MISS,63,R,,,,93,,,,93
3688,L. Odom,1290974034,MISS,63,R,114,,,100,,,,108
3689,R. Skwarek,1390432229,SIND,185,R,102,,93,,,89,,97
3690,J. Barrett,1462107666,SIND,112,R,79,111,114,,,107,,102
3691,L. East,1463887514,SIND,388,R,108,96,,102,,79,,100
3692,J. Hasten,1368032648,ARPB,251,L,94,95,96,,,94,,95
3693,J. Medellin,1294968576,ARPB,139,R,82,91,,,99,106,,93
3694,C. Davis,1240731068,TNTC,272,R,107,,103,,,107,,106
3695,J. Fallon,1267029873,TNTC,167,L,103,,109,,,,,105
3696,B. Asher,1163966706,ORU,287,R,86,109,96,,,103,,93
3697,A. Marble,1721986597,SAM,407,R,98,69,,,,107,,98
3698,P. OBeirne,1735927420,SAM,231,L,98,,113,,,103,,102
3699,C. White,1598391185,CARK,276,R,103,,95,,,,,101
3700,P. Fernandez,1219804451,CARK,309,R,97,84,,,,95,105,97
3701,H. Alexander,1286473472,CARK,337,R,109,106,95,,,,,106
3702,O. Slater,1922921433,MOSU,806,R,101,95,,101,105,103,,101
3703,B. McNiel,1639006603,MOSU,113,L,100,,107,,,,,103
3704,A. Schell,1496279820,MOSU,241,R,97,105,,,,97,,99
3705,B. Lucas,1302939136,MOSU,748,R,101,106,103,94,,90,,100
3706,C. Spoonhour,1201430518,MOSU,119,R,102,110,,,,,,107
3707,J. Schaaf,1250079232,MOSU,750,R,94,105,92,,,97,,98
3708,M. Knight,1304692992,MOSU,654,L,94,119,133,,,,,118
3709,M. Yusypchuk,1370357953,MOSU,353,R,95,104,95,,,101,,98
3710,T. Charlton,1100455936,MOSU,438,L,107,112,114,,,100,,109
3711,L. Bryan,1796236505,MEM,117,R,100,102,,,,,,101
3712,Z. Wright,1315019547,UOWG,365,R,104,84,117,,,,,100
3713,M. Torres,1043546293,UOWG,472,R,100,101,89,,,113,,99
3714,G. Plante,1342170733,UOWG,42,L,94,,,,,,,94
3715,G. Mask,1526524748,UOWG,159,R,99,107,106,,,,,103
3716,W. Donnelly,1006937050,UOWG,265,R,97,103,98,93,,104,,98
3717,E. Quiles,1481509655,UOWG,263,R,80,90,,,107,,,85
3718,R. Park,1697605442,UOWG,255,R,84,88,,91,,94,,89
3719,L. Kenny,1120804043,UOWG,597,R,102,101,,102,,111,111,105
3720,G. Edwards,1949674823,UOWG,305,R,91,98,,100,,103,,98
3721,J. Lanum,1069364089,UOWG,176,R,104,90,92,,,,,99
3722,D. Williams,1726036659,UOWG,223,R,97,,,,92,93,,94
3723,F. Hendershot,1148368381,EMU,356,R,92,104,,,,108,100,98
3724,L. Mueller,1511345878,EMU,534,R,103,102,83,,,107,,99
3725,C. White,1796566185,EMU,355,L,91,108,,89,,,,99
3726,E. Henderson,1248981637,EMU,241,R,89,96,,,,96,,93
3727,T. Rose,1356169088,EMU,494,R,90,99,104,,100,97,,97
3728,E. Gillies,1227049472,EMU,276,R,97,91,96,,,110,,98
3729,J. Carmichael,1166473371,EMU,864,R,90,,97,105,,98,,96
3730,S. Stout,1936331630,SIND,85,R,85,,98,,,,,91
3731,K. Quinn,1010511491,SIND,36,R,100,,,,,,,100
3732,L. Proehl,1868541589,MRSH,146,R,88,95,92,,,,,90
3733,B. Albright,1961169780,MRSH,421,L,102,91,113,,107,,,102
3734,A. McAninch,1155146576,MRSH,137,R,,,88,,,101,,90
3735,R. New,1126254865,BU,30,R,98,,,,,,,98
3736,C. Sims,1017377958,BU,117,R,101,,112,,,,,105
3737,D. Jennings,1092120304,BU,150,R,97,85,,,,,,94
3738,E. Hart,1172446208,BU,251,L,105,98,,,86,103,,98
3739,J. Howard,1787936470,BU,31,R,104,,,,,,,104
3740,E. Lichtenauer,1040181757,OHIO,402,L,75,73,87,,93,98,,80
3741,G. Stuckey,1393635550,OHIO,93,L,89,,,,,,,89
3742,E. Stewart,1198517248,OHIO,422,R,84,88,,,104,104,,90
3743,J. Briese,1926214964,EKY,217,R,92,95,,,117,102,,101
3744,R. Payton,1838161495,EKY,45,L,96,,,,,,,96
3745,J. Bingham,1161238899,EKY,167,R,101,101,103,103,,,,102
3746,C. Cartledge,1837054185,EKY,276,R,89,93,99,,96,106,,93
3747,C. Van Haaren,1272857209,EKY,541,R,94,106,90,,97,104,,98
3748,H. Collins,1597830857,EKY,513,R,88,99,,,,95,,94
3749,C. Pumphrey,1981219422,EKY,184,R,120,110,,,,,,119
3750,J. Bell,1016986879,EKY,147,R,98,109,,,,,,101
3751,W. Doak,1402945001,SIUE,173,L,114,,,,,,,114
3752,G. Bradberry,1365299081,BUT,606,R,95,93,,,104,93,,95
3753,B. Buckley,1045786903,BUT,769,R,91,104,,,98,103,,99
3754,G. Smiddy,1813390713,BUT,27,L,,,,,94,,,94
3755,M. Winders,1964148808,BUT,688,R,91,93,,,105,101,,93
3756,C. Hartman,1212107264,LOU,668,L,106,102,98,88,,92,,100
3757,J. Olson,1363459349,LOU,31,L,99,,,,,,,99
3758,Z. Stahl,1560888908,LOU,141,R,97,,105,,,,,99
3759,T. Schlageter,1342167805,LOU,178,L,100,100,,,,104,,101
3760,J. Brown,1493707469,LOU,388,R,95,,101,96,100,98,,99
3761,C. Murphy,1917387891,LOU,360,L,85,,93,91,101,,,92
3762,N. Ballard,1643968229,LOU,56,L,93,,,,,93,,93
3763,N. Adcock,1849909671,UK,424,R,111,,100,96,84,122,,102
3764,T. Hunter,1461496555,UK,283,R,114,,106,,,,,109
3765,B. Bounds,1319871474,UK,270,R,93,110,,,94,,,103
3766,K. Rossy,1342170989,SIUE,86,R,98,97,,,,,,98
3767,J. Wajda,1172375087,MURR,231,R,100,88,,,,92,,95
3768,E. Lyke,1153707264,MURR,258,L,95,85,85,,102,90,,92
3769,J. Fleming,1954591399,MURR,81,L,107,107,,,,,,107
3770,P. Chaudoin,1109518336,MURR,115,R,102,,96,,,98,,99
3771,J. Furtado,1303340032,MORE,132,R,120,92,,,,,,113
3772,L. Wright,1278712474,LU,173,L,98,99,,,91,114,,99
3773,D. Lebron,1710603878,MURR,121,R,86,106,114,,,,,102
3774,R. James,1118665296,EVAN,92,R,95,94,,,,,,94
3775,M. Zielinski,1586487693,WRST,299,L,112,97,91,,,127,,110
3776,E. Boeckmann,1385989710,WRST,110,L,99,91,,,80,,,91
3777,R. Felder,1502575340,MOSU,642,R,93,101,112,,,105,,101
3778,T. Ash,1783938145,MOSU,444,R,99,88,100,,,,,98
3779,S. Maclaughlin,1180311317,MOSU,109,L,99,,89,,,,,94
3780,C. Sutherland,1087411968,MOSU,192,R,105,104,105,,,,,105
3781,T. Kramkowski,1867628590,MOSU,130,R,92,93,86,,,,,91
3782,T. Hrin,1537418400,MILW,119,L,92,,,,93,45,,80
3783,C. Mosier,1752239398,EVAN,44,L,111,,,,,,,111
3784,C. Burke,1623538787,M-OH,704,R,107,91,,,118,83,,103
3785,C. Novak,1067730279,M-OH,191,R,96,102,101,,,100,,98
3786,Z. Sohosky,1666151319,M-OH,647,L,96,107,,,81,104,,99
3787,A. Gay,1092143972,M-OH,344,R,87,,105,,,,,94
3788,T. Echols,1949264967,M-OH,80,R,91,,106,,,,,97
3789,T. Benko,1328843982,M-OH,355,R,87,94,,,100,116,,96
3790,M. Iozzo,1489458013,M-OH,143,R,112,92,,,,,,107
3791,J. Eisiminger,1671377285,M-OH,56,R,98,,,,,,,98
3792,N. Lawson,1099159040,WKU,327,R,98,,,93,,,98,97
3793,T. Reinburg,1010992779,WKU,362,R,100,98,,,96,,,99
3794,J. ODay,1351023200,WKU,404,R,102,91,97,,,,,99
3795,D. Monaco,1552009622,WKU,261,L,101,97,,,121,,,109
3796,K. Holt,1762469018,WKU,312,R,103,,92,97,,,,100
3797,Z. Serup,1907421076,WKU,397,L,102,106,94,104,,,,102
3798,G. Olsen,1424686833,WKU,413,R,,100,,,86,100,,92
3799,A. Robertson,1290946658,WKU,486,L,111,96,107,,,89,,106
3800,M. Uebelhor,1336653056,WKU,443,R,100,94,103,,,,,99
3801,J. Showalter,1025321923,SLU,26,R,98,,,,,,,98
3802,L. Teschke,1648301847,ILST,551,R,108,,99,57,,,,104
3803,T. Schriefer,1216538372,ILST,41,R,108,,,,,,,108
3804,N. Girard,1226661598,ILST,295,L,99,56,110,,97,,,87
3805,J. Culp,1887211295,ILST,237,R,102,103,,,,109,,103
3806,M. Donnison,1139955456,ILST,30,R,97,,,,,,,97
3807,T. Roehler,1471159471,ILST,191,R,100,86,100,,,,,98
3808,R. Clapp,1833814561,ILST,202,R,93,,,87,,,88,90
3809,T. Harper,1287324160,ILST,617,R,92,108,,,101,,,100
3810,M. Addari,1479551926,ILST,615,R,113,92,,,107,,,104
3811,S. Rosand,1575650064,MIZZ,345,R,98,103,,,,104,,100
3812,K. Drew,1342168062,MIZZ,146,L,,94,,,81,106,,90
3813,P. Green,1424021277,MIZZ,171,R,108,110,,,,,107,108
3814,J. Sobel,1050476128,MIZZ,156,L,104,102,,101,,,,103
3815,J. Dumont,1896512410,SLU,111,L,90,,114,,,89,,98
3816,B. Blaker,1846774694,SLU,85,R,95,,,,,105,,99
3817,L. Weber,1413437209,ILL,172,R,,97,,,95,,,96
3818,B. Suriel,1205374209,INST,513,R,102,99,99,,,92,,100
3819,B. Banker,1123935744,INST,115,L,,96,,,,101,,100
3820,T. Fenters,1090004273,INST,157,R,108,106,,,,,,107
3821,C. Seeman,1242490112,INST,440,R,106,85,,,,93,,98
3822,A. Moss,1139881472,INST,115,R,109,97,,,,,,103
3823,T. Jackson,1807018640,SLU,88,R,109,,,,,,,109
3824,L. Georger,1551061957,SLU,468,R,110,104,,,,105,,108
3825,S. Okumura,1681252225,ILST,75,R,80,95,,,,,,88
3826,J. Kafka,1345094537,VALP,219,R,95,,,,,101,,98
3827,S. Boynton,1342169414,VALP,548,R,98,97,102,99,96,98,,99
3828,H. Frost,1133867650,VALP,104,R,76,94,,,,,,85
3829,C. Ray,1684116267,VALP,101,R,91,86,,,,,,89
3830,J. Smith,1754794191,SIU,83,L,99,,103,,,,,100
3831,H. Slaby,1700317291,EMU,183,R,116,101,,,,,,113
3832,A. Norris,1974783138,EMU,123,R,92,89,,,101,,,95
3833,B. Henson,1332780908,EMU,314,L,104,96,,,,,,100
3834,E. Rowland,1971207035,EMU,130,R,89,,,,95,85,,91
3835,T. Rybarczyk,1282125568,ILST,41,R,103,,,,,,,103
3836,J. Stogner,1205651712,UNA,429,R,96,,89,104,74,95,,93
3837,J. Touhey,1062263056,UNA,262,R,90,94,,,96,99,,94
3838,J. Agosto,1327017728,UNA,567,R,108,94,86,105,,89,,101
3839,L. Davenport,1161446972,UNA,576,R,103,94,,,,,107,102
3840,J. Battle,1143109376,UNA,357,R,94,,111,,,95,,98
3841,L. Scruggs,1100914380,UNA,234,R,83,99,,86,,,,92
3842,T. Patterson,1713704850,UNA,821,L,98,69,,,125,97,,95
3843,G. Oswald,1237822976,UNA,662,L,93,110,,,121,92,,101
3844,C. Pica,1311130656,LIP,169,L,110,,97,,,,,106
3845,C. Underwood,1169795923,LIP,382,R,121,107,94,,117,,,116
3846,T. Lyne,1196859392,LIP,186,R,109,88,,,,,,101
3847,M. Mabrey,1852476253,LIP,317,L,88,116,,,,,,95
3848,B. Puckett,1263565056,LIP,98,R,105,,,,,,,105
3849,A. Esker,1820732851,WIU,145,L,106,,,,,117,,110
3850,J. Boynar,1100470742,UNA,411,R,109,84,,,,,,104
3851,J. Bowerman,1093143808,UNA,42,R,105,,,,,,,105
3852,R. Young,1208074872,UNA,361,L,93,96,,,90,98,,94
3853,B. Beranek,1099928064,MTU,400,R,96,103,106,,,101,,99
3854,L. Burch,1647142580,MTU,449,R,86,106,111,,108,107,,104
3855,J. Pickens,1021668302,MTU,468,L,111,100,104,,,74,,102
3856,M. Dobbs,1867978460,MTU,195,R,97,107,107,,,,,104
3857,A. Albarran,1150653426,MTU,413,R,102,101,,99,,97,,100
3858,W. Shaw,1342167994,MTU,46,L,,68,,,,,,68
3859,C. Cates,1857598416,MTU,33,R,100,,,,,,,100
3860,H. Trier,1842772974,EIU,38,R,96,,,,,,,96
3861,B. Vawter,1224001988,WKU,34,L,,,,,100,,,100
3862,C. Hamilton,1366075506,VAN,478,R,105,96,,108,,95,,102
3863,N. Schlote,1060156122,VAN,288,R,106,113,,111,,,,109
3864,T. Bristow,1464449440,VAN,165,R,98,106,,,98,,,101
3865,N. Teague,1342169421,VAN,52,R,,,,,104,,,104
3866,H. Barton,1641805728,VAN,27,R,97,,,,,,,97
3867,T. Baird,1322899038,VAN,604,R,107,98,,75,99,112,,97
3868,T. Rice,1185760273,UNA,66,R,90,,,,,,90,90
3869,K. Henrich,1310315008,UNA,43,R,94,,,,,,,94
3870,S. Heyman,1178715648,BEL,472,R,102,92,,98,107,101,,100
3871,C. Kenyon,1739465215,BEL,149,R,98,103,,,,,,100
3872,B. McDonnough,1309787037,BEL,274,R,104,88,,,103,,,101
3873,J. Van Ness,1856013201,BEL,279,R,95,,95,,,107,,100
3874,M. Stevenson,1386657229,BEL,459,R,103,106,107,78,,,,103
3875,C. Day,1581621385,TENN,82,L,116,101,,,,,,111
3876,S. Deering,1759402615,TENN,65,R,117,,,,,,,117
3877,J. Bishop,1740153512,TENN,32,R,,,,,91,,,91
3878,E. Thurmond,1285367656,ND,372,R,93,121,,,88,121,,108
3879,D. Singleton,1296848241,ND,461,L,125,115,,95,,107,,115
3880,B. Dolce,1968465871,AAMU,42,R,,65,,,,,,65
3881,C. Landtiser,1939214410,OHIO,216,R,84,92,,,,,,86
3882,M. Gass,1119755093,OHIO,513,R,86,81,,,101,96,,91
3883,H. Winston,1837951976,OHIO,425,L,100,105,,86,,,,100
3884,A. Dallmayer,1638751729,OHIO,537,R,108,98,,,,97,,105
3885,H. Brooks,1649497371,OHIO,217,R,90,,95,104,,,,94
3886,C. Keen,1195475712,OHIO,98,R,103,,,,,,,103
3887,L. Bryant,1742650692,OHIO,211,R,81,,,89,81,,,83
3888,A. Cook,1238031616,OHIO,97,L,102,,,,,,,102
3889,A. Blum,1730240294,OHIO,162,L,88,,,,83,,,84
3890,J. Robertson,1656181137,OHIO,52,R,92,,,,,,,92
3891,A. Jamison,1375900490,LIP,503,R,106,123,,102,,,,106
3892,J. Trautner,1520993108,LIP,473,R,96,104,,100,101,,,100
3893,H. Vincent,1752397689,TXAM,128,L,113,,95,,100,,,102
3894,G. Kollen,1687097290,PUR,277,R,100,,,,,95,,99
3895,G. Beuter,1366299885,PUR,304,R,,112,,,88,101,,98
3896,T. Kester-Johnson,1762301334,PUR,189,L,,103,116,106,118,,,111
3897,J. Trenerry,1719776460,PUR,187,R,99,,,,86,101,,92
3898,N. Kreuzer,1284452352,BUT,27,R,,85,,,,,,85
3899,J. Fortner,1589716684,MTU,110,R,113,98,,,,97,,105
3900,C. Torbett,1153712896,MTU,220,L,106,137,87,,,103,,107
3901,N. Bartlett,1605242292,BALL,149,R,98,100,100,,,,,99
3902,J. Lafkas,1258269689,BALL,153,R,108,99,,,,,,106
3903,T. Murphy,1080328025,BALL,82,R,88,101,,,,,,96
3904,D. Kaminski,1342167988,WIU,124,R,81,104,,,,,,94
3905,W. Humphrey,1141192704,WIU,201,R,93,102,,,,118,,100
3906,E. Skidmore,1035216957,MIZZ,312,R,108,112,,,,103,,109
3907,J. Natanek,1228733060,ILST,160,R,91,95,,,78,,,89
3908,N. Varlotta,1327076439,UNA,64,R,100,,,,,,,100
3909,M. McGwire,1625310371,SLU,207,R,88,91,,,,,,89
3910,J. Rosenblitt,1164786998,OAK,266,R,91,,72,88,,,,88
3911,J. Korson,1258878208,OAK,66,R,91,,,,,,,91
3912,G. Ulloa,1220726193,CSB,73,R,90,,,,,95,,92
3913,R. Bracamonte,1876896049,CSB,174,R,90,89,,,,107,,93
3914,A. Perry,1747963925,BEL,371,L,114,88,98,,,109,,108
3915,C. Moore,1603338778,IOWA,191,R,111,90,,92,102,,,100
3916,T. Mikkelsen,1194704345,IOWA,35,R,,91,,,,,,91
3917,R. Ohm,1540485655,ILL,177,R,,96,,102,108,103,,102
3918,R. Weaver,1334320640,NW,732,L,105,107,,,112,101,,107
3919,G. Helsel,1162012672,XAV,537,L,88,125,,140,,76,,116
3920,J. Griffiths,1007638530,CMU,390,R,103,96,,,,,,101
3921,G. Johnston,1318831616,SEMO,149,R,118,109,100,,,,,111
3922,K. Jacobi,1104572672,IND,229,R,100,106,,,108,,,105
3923,L. Moller,1937534579,TNTC,147,R,91,106,,,88,,,97
3924,B. Baxter,1109517057,AAMU,64,R,91,,,,,,,91
3925,D. Oak,1143099904,BU,287,R,96,98,,,98,98,,97
3926,W. Danilowicz,1198530048,LOU,979,L,115,114,94,,,89,,110
3927,L. Harris,1301044938,UK,234,L,109,107,,97,100,107,,105
3928,S. Frizzi,1271496910,WKU,66,R,,113,,,,,,113
3929,A. Steinhoff,1463802974,WIU,69,L,96,,,,,108,,101
3930,J. Rodgers,1143103744,WIU,136,R,94,,,,,98,109,99
3931,C. Kerrigan,1276286721,MTU,410,L,96,68,,88,113,111,,96
3932,B. Thomas,1670795408,JVST,155,R,115,89,,97,,,,105
3933,J. Sleeper,1261524992,JVST,469,R,114,117,108,,,,,115
3934,O. Arndt,1334114191,JVST,25,R,,112,,,,,,112
3935,T. Brooks,1507662845,INST,715,R,99,96,,94,96,90,,97
3936,J. Armstrong,1451957658,INST,423,R,103,86,,92,,83,,97
3937,J. Spencer,1088903168,INST,36,R,101,,,,,,,101
3938,G. Parson,1146092544,INST,138,R,111,,100,,,75,,100
3939,C. Morse,1304683520,INST,500,R,111,103,97,,,98,,106
3940,C. Monke,1207489536,MSU,692,R,99,,94,,,98,,98
3941,B. Curtis,1263691008,NEOM,311,R,98,106,,,94,101,,101
3942,C. Teinert,1198975023,NEOM,239,R,98,75,,,,107,,96
3943,J. Bean,1098310656,LOU,559,R,115,107,100,,108,103,,108
3944,E. Holewinski,1342167654,KENT,452,R,93,83,,,90,115,,101
3945,Z. Brown,1842166743,BEL,533,R,89,111,,,101,100,,103
3946,K. Gandhi,1982791991,BEL,363,L,90,82,97,,104,104,,99
3947,G. Howell,1202409216,EKY,379,R,100,104,,,104,100,,102
3948,T. Holman,1377030852,SLU,474,R,100,97,,,,,,99
3949,C. Araujo,1198832128,ALST,134,R,84,108,,,,,,95
3950,J. Loeffler,1970794950,ALST,238,R,86,111,,,,92,,97
3951,E. Pena,1446535769,ALST,212,R,91,,,,,,,91
3952,W. Hooks,1942624969,MISS,540,L,105,99,,,,115,,108
3953,L. Morris,1054454637,BEL,374,L,101,100,103,,,94,,100
3954,L. Brock,1788802761,KENN,248,R,102,102,,,,102,,102
3955,E. Clark,1251438848,ND,32,L,129,,,,,,,129
3956,A. Tsengeg,1152908288,WICH,339,R,99,99,,,105,96,,99
3957,B. Shelton,1205110016,UAB,428,R,89,94,,,,106,,94
3958,B. House,1330720512,UAB,79,R,97,,,,,,,97
3959,C. Ingram,1132735744,UAB,753,R,91,100,96,101,,104,,96
3960,J. McDevitt,1143128320,MIZZ,1033,R,116,,98,,,102,,111
3961,H. Hart,1260808960,NDSU,197,R,99,97,,,,,,99
3962,J. Michalak,1296169472,OSU,556,R,103,110,,103,105,111,,106
3963,G. DeVooght,1129426432,MICH,434,R,91,112,,104,100,,,104
3964,A. Edrington,1162046208,OSU,239,R,114,107,,100,,,,111
3965,L. OBrien,1257440512,HAW,156,R,115,115,,,,,,115
3966,D. King,1178258176,TROY,62,R,99,,,,,,,99
3967,J. Roettgen,1198522112,MURR,48,L,106,,,,,,,106
3968,B. Plumley,1201257216,ILL,308,R,92,103,98,,,,,97
3969,J. Gatti,1238131200,ODU,712,R,101,97,92,88,,117,,102
3970,K. Kantola,1212299520,LIP,236,R,114,114,,,,,,114
3971,L. Billings,1545647604,TXAM,31,R,,110,,,,,,110
3972,C. Rager,1702846526,OKLA,636,L,118,112,87,101,,77,,110
3973,K. Leon,1154082856,OKLA,374,R,125,,106,,,,,117
3974,M. Fredette,1266197175,SAM,136,R,96,105,,,,,,98
3975,J. Dolinshek,1618923028,ALST,386,L,89,129,81,,,,,97
3976,N. Harris,1692745387,UK,621,R,104,85,115,101,96,98,,101
3977,T. Skelding,1342167669,UK,205,R,88,,,101,109,114,,103
3978,J. Sams,1181118461,UK,97,R,110,,,,,,,110
3979,J. Sibley,1274253056,JVST,122,L,97,95,,54,,,,85
3980,J. Files,1342170363,JVST,149,R,105,113,,108,,,,108
